head,lemma,dep,pos,sim,relations,relation_name,w
tartiner,pâte,obj,NOUN,0.6124329566955566,"[{""id"": 796692102, ""node1"": 131654, ""node2"": 34069, ""type"": 0, ""w"": 23.0}, {""id"": 1525820, ""node1"": 131654, ""node2"": 34069, ""type"": 16, ""w"": 52.0}]",r_instr,52.0
idée,pâte,nmod,NOUN,0.6352466940879822,[],,
idée,tartiner,acl,VERB,0.491382747888565,[],,
publier,recette,obj,NOUN,0.540657103061676,"[{""id"": 569425003, ""node1"": 89502, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
publier,idée,obj,NOUN,0.4068154692649841,[],,
publier,tartiner,advcl,VERB,0.4322593212127685,[],,
programme,invention,nmod,NOUN,0.4609568417072296,[],,
suggérer,pâte,obj,NOUN,0.6383264064788818,[],,
terminer,pâte,nsubj,NOUN,0.649837851524353,[],,
pâte,responsable,nmod,NOUN,0.6290863156318665,[],,
qualifier,pâte,nsubj:pass,NOUN,0.6353005766868591,[],,
pâte,chef,nmod,NOUN,0.6254361271858215,[],,
chef,obtenir,acl:relcl,VERB,0.4028902947902679,[],,
lancer,différence,nsubj:pass,NOUN,0.4345441162586212,[],,
contenir,version,nsubj,NOUN,0.445924311876297,[],,
contenir,mélange,obj,NOUN,0.5226994752883911,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
base,celui,nsubj,PRON,0.4865345954895019,[],,
lancer,pâte,nsubj:pass,NOUN,0.6328462958335876,[],,
lancer,tartiner,advcl,VERB,0.4736334085464477,[],,
raison,présence,nmod,NOUN,0.413722425699234,[],,
présence,recette,nmod,NOUN,0.6440067887306213,[],,
recette,site,nmod,NOUN,0.5061750411987305,[],,
site,recette,nmod,NOUN,0.5061750411987305,[],,
recette,néerlandais,amod,ADJ,0.5968394875526428,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
