head,lemma,dep,pos,sim,relations,relation_name,w
grand-père,sirop,nmod,NOUN,0.5769752860069275,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
sirop,grand,amod,NOUN,0.6271606087684631,[],,
pâtisserie,père,nsubj,NOUN,0.4356657564640045,[],,
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pâtisserie,québécois,amod,ADJ,0.493113249540329,[],,
retrouver,terme,obj,NOUN,0.4016052186489105,[],,
parler,populaire,amod,ADJ,0.4458440542221069,"[{""id"": 493630028, ""node1"": 140318, ""node2"": 19960, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
parler,région,nmod,NOUN,0.4634915590286255,[],,
servir,pâtisserie,nsubj:pass,NOUN,0.6225662231445312,[],,
temps,sucre,nmod,NOUN,0.668931782245636,[],,
cabane,sucre,nmod,NOUN,0.6451550722122192,[],,
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]",r_associated,52.0
pâtisserie,composer,acl,VERB,0.5304622054100037,[],,
pâte,faire,acl,VERB,0.6741626262664795,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
pâtisserie,poudre,nmod,NOUN,0.6271044015884399,[],,
poudre,pâte,nmod,NOUN,0.6497342586517334,"[{""id"": 3751199, ""node1"": 139470, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pâtisserie,levure,nmod,NOUN,0.5908607244491577,"[{""id"": 908508028, ""node1"": 25966, ""node2"": 53450, ""type"": 0, ""w"": 13.0}]",r_associated,13.0
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
mettre,imprégner,advcl,VERB,0.4362676739692688,[],,
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
composer,sirop,nsubj:pass,NOUN,0.59665447473526,[],,
pouvoir,cassonade,nsubj,NOUN,0.558915913105011,[],,
remplacer,sirop,obj,NOUN,0.5937381386756897,[],,
pouvoir,vanille,nsubj,NOUN,0.5455158948898315,[],,
décrire,pâtisserie,nsubj:pass,NOUN,0.5374065637588501,[],,
avoir,variante,obj,NOUN,0.4087111353874206,[],,
variante,utiliser,acl,VERB,0.4342383146286011,[],,
utiliser,pâte,obj,NOUN,0.6445064544677734,[],,
posséder,dessert,nsubj,NOUN,0.5484976768493652,[],,
variante,tel,amod,ADJ,0.4312249720096588,[],,
posséder,grand,advcl,NOUN,0.4089414179325104,[],,
origine,dessert,nsubj,NOUN,0.5641068816184998,[],,
manger,plat,obj,NOUN,0.6645215153694153,"[{""id"": 160976, ""node1"": 130164, ""node2"": 36327, ""type"": 0, ""w"": 84.0}, {""id"": 113799, ""node1"": 130164, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 116479, ""node1"": 130164, ""node2"": 36327, ""type"": 16, ""w"": 80.0}, {""id"": 965006553, ""node1"": 130164, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_patient,100.0
manger,avoir,advcl,VERB,0.5006527900695801,[],,
rappeler,aspect,nsubj,NOUN,0.4023691117763519,[],,
aspect,boulette,nmod,NOUN,0.5389951467514038,[],,
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
