head,lemma,dep,pos,sim,relations,relation_name,w
soupe,chaud,amod,ADJ,0.6904311180114746,"[{""id"": 601999743, ""node1"": 117152, ""node2"": 19150, ""type"": 0, ""w"": 28.0}, {""id"": 3078829, ""node1"": 117152, ""node2"": 19150, ""type"": 17, ""w"": 318.0}, {""id"": 652275842, ""node1"": 117152, ""node2"": 19150, ""type"": 666, ""w"": 4.0}]",r_carac,318.0
soupe,base,nmod,NOUN,0.6402755975723267,[],,
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
viande,veau,nmod,NOUN,0.6356366276741028,"[{""id"": 359211, ""node1"": 140100, ""node2"": 91311, ""type"": 0, ""w"": 115.0}, {""id"": 203683, ""node1"": 140100, ""node2"": 91311, ""type"": 8, ""w"": 144.0}, {""id"": 15173544, ""node1"": 140100, ""node2"": 91311, ""type"": 27, ""w"": 23.0}, {""id"": 1046683104, ""node1"": 140100, ""node2"": 91311, ""type"": 51, ""w"": 20.0}, {""id"": 645422221, ""node1"": 140100, ""node2"": 91311, ""type"": 666, ""w"": 3.0}]",r_hypo,144.0
abat,volaille,nmod,NOUN,0.4241165220737457,[],,
partie,essentiel,amod,ADJ,0.4380939900875091,[],,
liquide,base,nmod,NOUN,0.5796977877616882,[],,
base,jus,nmod,NOUN,0.6180624961853027,[],,
jus,concombre,nmod,NOUN,0.5650097727775574,"[{""id"": 651234570, ""node1"": 53310, ""node2"": 31570, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
