head,lemma,dep,pos,sim,relations,relation_name,w
titre,sandwich,nmod,NOUN,0.4779183268547058,[],,
sandwich,italien,amod,ADJ,0.4771995842456817,[],,
sandwich,bœuf,nmod,NOUN,0.602543830871582,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
spécialité,sandwich,nsubj,NOUN,0.5863366723060608,[],,
sandwich,connaître,acl,VERB,0.5607334971427917,[],,
spécialité,gastronomique,amod,ADJ,0.5366917252540588,"[{""id"": 915212234, ""node1"": 49537, ""node2"": 34935, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
spécialité,américain,amod,ADJ,0.4468968212604522,[],,
spécialité,ville,nmod,NOUN,0.4215305745601654,[],,
nom,sandwich,nmod,NOUN,0.4063442051410675,[],,
sandwich,terme,nsubj,NOUN,0.5232113599777222,[],,
région,utiliser,acl,VERB,0.4562608003616333,[],,
désigner,sandwich,obj,NOUN,0.4965728223323822,[],,
sandwich,type,nmod,NOUN,0.5163658857345581,[],,
pain,dont,nmod,PRON,0.6457819938659668,[],,
français,pain,nsubj,NOUN,0.6284040212631226,[],,
sandwich,français,acl:relcl,ADJ,0.4976020753383636,"[{""id"": 737404321, ""node1"": 1447, ""node2"": 144991, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
composer,sandwich,nsubj,NOUN,0.5065979957580566,[],,
pain,type,nmod,NOUN,0.63983154296875,[],,
type,baguette,nmod,NOUN,0.521561861038208,[],,
pain,garni,amod,ADJ,0.6194227337837219,[],,
tranche,fin,amod,ADJ,0.4591284096240997,[],,
pouvoir,pain,nsubj,NOUN,0.6202273368835449,[],,
sauce,viande,nmod,NOUN,0.755276083946228,"[{""id"": 370659432, ""node1"": 141110, ""node2"": 140100, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
recouvrir,tout,nsubj:pass,NOUN,0.5254943370819092,[],,
poivron,petit,amod,ADJ,0.6469533443450928,[],,
poivron,sauter,acl,VERB,0.6406195759773254,[],,
version,doux,amod,ADJ,0.4842520654201507,[],,
garniture,épicé,amod,ADJ,0.6575461030006409,[],,
version,fort,amod,ADJ,0.4187398254871368,[],,
trouver,type,obj,NOUN,0.4455022811889648,[],,
type,sandwich,nmod,NOUN,0.5163658857345581,[],,
restaurant,nombreux,amod,ADJ,0.4336024522781372,[],,
restaurant,ville,nmod,NOUN,0.4255390763282776,"[{""id"": 9971958, ""node1"": 79954, ""node2"": 136786, ""type"": 0, ""w"": 21.0}, {""id"": 146266, ""node1"": 79954, ""node2"": 136786, ""type"": 10, ""w"": 61.0}, {""id"": 121467, ""node1"": 79954, ""node2"": 136786, ""type"": 15, ""w"": 645.0}]",r_lieu,645.0
implanter,restaurant,nsubj,NOUN,0.4159408509731293,[],,
restaurant,servir,acl,VERB,0.5626118779182434,"[{""id"": 368196485, ""node1"": 79954, ""node2"": 7888, ""type"": 0, ""w"": 28.0}, {""id"": 364531283, ""node1"": 79954, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 217247, ""node1"": 79954, ""node2"": 7888, ""type"": 30, ""w"": 217.0}]",r_lieu_action,217.0
servir,spécialité,obj,NOUN,0.5537639856338501,[],,
spécialité,régional,amod,ADJ,0.4149852991104126,[],,
spécialité,typique,amod,ADJ,0.5012661218643188,[],,
reste,États-Unis,nmod,PROPN,0.4032170474529266,[],,
proposer,sandwich,nsubj:pass,NOUN,0.5152119994163513,[],,
plupart,point,nmod,NOUN,0.4151525795459747,[],,
point,restauration,nmod,NOUN,0.4415656924247741,[],,
point,emporter,acl,VERB,0.4402151703834533,[],,
considérer,restaurant,nsubj:pass,NOUN,0.4824027121067047,[],,
créateur,sandwich,nmod,NOUN,0.4875451326370239,[],,
considérer,déguster,advcl,VERB,0.5227676630020142,[],,
déguster,sandwich,obj,NOUN,0.6119890809059143,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
