head,lemma,dep,pos,sim,relations,relation_name,w
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]",r_lieu-1,89.0
seigle,origine,nmod,NOUN,0.4835263788700104,[],,
compact,préparer,advcl,VERB,0.4771170318126678,[],,
farine,seigle,nmod,NOUN,0.5920882225036621,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
grain,seigle,nmod,NOUN,0.5366100668907166,"[{""id"": 964213281, ""node1"": 57895, ""node2"": 33914, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
couleur,sombre,amod,ADJ,0.4400076568126678,"[{""id"": 3174419, ""node1"": 40056, ""node2"": 122704, ""type"": 0, ""w"": 70.0}, {""id"": 9683819, ""node1"": 40056, ""node2"": 122704, ""type"": 8, ""w"": 43.0}, {""id"": 159300, ""node1"": 40056, ""node2"": 122704, ""type"": 17, ""w"": 133.0}, {""id"": 3163395, ""node1"": 40056, ""node2"": 122704, ""type"": 106, ""w"": 15.0}]",r_carac,133.0
mention,pain,nmod,NOUN,0.6337969899177551,[],,
mention,utiliser,acl,VERB,0.405578464269638,[],,
continuer,étymologie,obj,NOUN,0.4035969078540802,[],,
sens,démon,nmod,NOUN,0.4306129515171051,[],,
explication,autre,amod,ADJ,0.4069497585296631,"[{""id"": 586592948, ""node1"": 41382, ""node2"": 7574, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
manière,raffiné,amod,ADJ,0.5091903805732727,[],,
manière,péjoratif,amod,ADJ,0.4107397496700287,[],,
désigner,pain,obj,NOUN,0.6326778531074524,[],,
seigle,simple,amod,ADJ,0.5322822332382202,[],,
pain,produit,nmod,NOUN,0.6394803524017334,[],,
contenir,recette,nsubj,NOUN,0.636847972869873,[],,
recette,origine,nmod,NOUN,0.5880569815635681,[],,
contenir,eau,obj,NOUN,0.561324417591095,"[{""id"": 392120385, ""node1"": 34519, ""node2"": 65012, ""type"": 0, ""w"": 30.0}, {""id"": 392120384, ""node1"": 34519, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
farine,intégral,amod,ADJ,0.6061902642250061,[],,
obtenir,couleur,nsubj:pass,NOUN,0.4509577453136444,[],,
couleur,noir,amod,ADJ,0.4483082592487335,"[{""id"": 70621, ""node1"": 40056, ""node2"": 64238, ""type"": 0, ""w"": 634.7}, {""id"": 148065, ""node1"": 40056, ""node2"": 64238, ""type"": 7, ""w"": 105.0}, {""id"": 232488, ""node1"": 40056, ""node2"": 64238, ""type"": 8, ""w"": 93.0}, {""id"": 199364, ""node1"": 40056, ""node2"": 64238, ""type"": 17, ""w"": 66.0}, {""id"": 15226069, ""node1"": 40056, ""node2"": 64238, ""type"": 27, ""w"": -29.0}, {""id"": 53246440, ""node1"": 40056, ""node2"": 64238, ""type"": 35, ""w"": 51.0}, {""id"": 3163431, ""node1"": 40056, ""node2"": 64238, ""type"": 106, ""w"": 19.0}, {""id"": 653264990, ""node1"": 40056, ""node2"": 64238, ""type"": 666, ""w"": 10.0}]",r_associated,634.7
couleur,version,nmod,NOUN,0.4640963077545166,[],,
Maillard,produire,acl:relcl,VERB,0.4257231652736664,[],,
cuisson,heure,nmod,NOUN,0.6459891200065613,[],,
cuisson,température,nmod,NOUN,0.7009044289588928,"[{""id"": 560959566, ""node1"": 60056, ""node2"": 40531, ""type"": 0, ""w"": 36.0}, {""id"": 1007629199, ""node1"": 60056, ""node2"": 40531, ""type"": 9, ""w"": 27.0}, {""id"": 1058311035, ""node1"": 60056, ""node2"": 40531, ""type"": 666, ""w"": 2.0}]",r_associated,36.0
conférer,réaction,nsubj,NOUN,0.4011484682559967,[],,
réaction,chimique,amod,ADJ,0.4523777961730957,"[{""id"": 1724649, ""node1"": 93299, ""node2"": 123153, ""type"": 0, ""w"": 62.0}, {""id"": 327701810, ""node1"": 93299, ""node2"": 123153, ""type"": 17, ""w"": 31.0}, {""id"": 651121072, ""node1"": 93299, ""node2"": 123153, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
conférer,odeur,obj,NOUN,0.4727769196033478,[],,
odeur,chocolat,nmod,NOUN,0.5591137409210205,[],,
odeur,noir,amod,ADJ,0.5161983370780945,[],,
recette,formule,nsubj,NOUN,0.5655853152275085,"[{""id"": 982538, ""node1"": 120188, ""node2"": 140378, ""type"": 0, ""w"": 22.0}, {""id"": 635367844, ""node1"": 120188, ""node2"": 140378, ""type"": 27, ""w"": 25.0}]",r_associated,22.0
formule,américain,amod,ADJ,0.4113049805164337,[],,
conférer,recette,obj,NOUN,0.6085617542266846,[],,
recette,différent,amod,ADJ,0.6251085996627808,[],,
recette,tente,acl:relcl,VERB,0.5404830574989319,[],,
imiter,couleur,obj,NOUN,0.4412988424301147,[],,
imiter,odeur,obj,NOUN,0.460852563381195,[],,
caractéristique,pain,nmod,NOUN,0.6452682018280029,"[{""id"": 608363364, ""node1"": 87150, ""node2"": 61283, ""type"": 23, ""w"": 9.0}]",r_carac-1,9.0
ajouter,ingrédient,nsubj:pass,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
donner,poudre,nsubj,NOUN,0.565766453742981,[],,
poudre,cacao,nmod,NOUN,0.5631622076034546,"[{""id"": 2206155, ""node1"": 139470, ""node2"": 68363, ""type"": 0, ""w"": 140.0}, {""id"": 9901243, ""node1"": 139470, ""node2"": 68363, ""type"": 6, ""w"": 13.0}, {""id"": 243491488, ""node1"": 139470, ""node2"": 68363, ""type"": 8, ""w"": 27.0}, {""id"": 653303599, ""node1"": 139470, ""node2"": 68363, ""type"": 666, ""w"": 10.0}]",r_associated,140.0
donner,odeur,obj,NOUN,0.5038330554962158,[],,
couleur,rechercher,amod,ADJ,0.479841947555542,[],,
utiliser,autre,nsubj:pass,ADJ,0.448647677898407,[],,
autre,caramel,nmod,NOUN,0.6282044649124146,[],,
variété,saveur,nmod,NOUN,0.5557639598846436,[],,
fabrication,originel,amod,ADJ,0.41085946559906,[],,
préférable,farine,nsubj,NOUN,0.6631214022636414,[],,
farine,entier,amod,ADJ,0.6450124382972717,[],,
aspect,compact,amod,ADJ,0.4070286452770233,[],,
aspect,pain,nmod,NOUN,0.6475167274475098,[],,
produire,pain,nsubj:pass,NOUN,0.6490002870559692,[],,
pain,compact,nmod,NOUN,0.6328996419906616,[],,
recette,utiliser,acl,VERB,0.6267696022987366,[],,
utiliser,farine,obj,NOUN,0.6612628102302551,"[{""id"": 478897423, ""node1"": 62611, ""node2"": 127629, ""type"": 0, ""w"": 28.0}, {""id"": 478897422, ""node1"": 62611, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
proportion,farine,nmod,NOUN,0.6372894644737244,[],,
