head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,Maroc,appos,PROPN,0.4918935894966125,"[{""id"": 428535041, ""node1"": 16033, ""node2"": 36344, ""type"": 0, ""w"": 27.0}, {""id"": 3981992, ""node1"": 16033, ""node2"": 36344, ""type"": 777, ""w"": 6.0}]",r_associated,27.0
terme,berbère,amod,ADJ,0.4260196089744568,[],,
signifier,bâton,obj,NOUN,0.4031347930431366,[],,
désigner,plat,obj,NOUN,0.5982265472412109,[],,
bâton,chêne,nmod,NOUN,0.4505186080932617,[],,
cuire,tout,amod,ADJ,0.7330057621002197,[],,
