head,lemma,dep,pos,sim,relations,relation_name,w
voir,Pâte,obj,PROPN,0.4312500059604645,[],,
aller,pâte,nsubj,NOUN,0.6338587999343872,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,base,nmod,NOUN,0.5275176167488098,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
spaghetti,émulsion,nmod,NOUN,0.5960461497306824,[],,
émulsion,peu,nmod,ADV,0.525668203830719,[],,
émulsion,eau,nmod,NOUN,0.5666758418083191,"[{""id"": 984668212, ""node1"": 88339, ""node2"": 65012, ""type"": 666, ""w"": 3.0}, {""id"": 4822883, ""node1"": 88339, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,cuisson,nmod,NOUN,0.6790061593055725,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
cuisson,pâte,nmod,NOUN,0.7231020927429199,"[{""id"": 915053269, ""node1"": 60056, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 376106703, ""node1"": 60056, ""node2"": 34069, ""type"": 109, ""w"": 29.0}]",r_has_predecesseur-time,29.0
jaune,oeuf,nmod,NOUN,0.5290272235870361,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
spécialité,servir,acl,VERB,0.5537639856338501,[],,
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
poivre,charcuterie,appos,NOUN,0.6740850806236267,[],,
charcuterie,provenir,acl,VERB,0.4994897246360779,[],,
poivre,joue,nmod,VERB,0.5556454658508301,[],,
joue,porc,nmod,NOUN,0.5603591799736023,[],,
poivre,tailler,acl,VERB,0.6208451986312866,[],,
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
considérer,recette,nsubj:pass,NOUN,0.633263111114502,[],,
faire,plat,nsubj,NOUN,0.6639615893363953,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
famille,plat,nmod,NOUN,0.612501859664917,"[{""id"": 770613452, ""node1"": 98300, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
plat,composer,acl,VERB,0.5854783058166504,[],,
pâte,porc,nmod,NOUN,0.7252485156059265,[],,
porc,sécher,acl,VERB,0.6648179888725281,[],,
fondre,plat,nsubj,NOUN,0.6671451926231384,[],,
plat,garni,amod,ADJ,0.5872195363044739,[],,
mélange,œuf,nmod,NOUN,0.5602554082870483,[],,
preuve,anecdotique,amod,ADJ,0.4105001389980316,[],,
plat,connaître,acl,VERB,0.6230720281600952,[],,
décrire,plat,obj,NOUN,0.6164023876190186,[],,
plat,pâte,nmod,NOUN,0.7331801652908325,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]",r_associated,55.0
sauce,dont,nmod,PRON,0.6444414258003235,[],,
contenir,sauce,nsubj,NOUN,0.6808450222015381,[],,
contenir,œuf,obj,NOUN,0.5272836089134216,[],,
œuf,battre,acl,VERB,0.532994270324707,[],,
maigre,porc,nmod,NOUN,0.6018394827842712,"[{""id"": 914880204, ""node1"": 68727, ""node2"": 71135, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
œuf,pouvoir,acl:relcl,VERB,0.5250987410545349,[],,
fois,forme,nmod,NOUN,0.4425119161605835,[],,
forme,imprimer,acl,VERB,0.4331481754779815,[],,
plat,romain,amod,ADJ,0.5673320293426514,[],,
plat,rechercher,acl,VERB,0.6097022891044617,[],,
écrivain,culinaire,amod,ADJ,0.4882317185401916,[],,
historien,culinaire,amod,ADJ,0.4917162954807281,[],,
deux,tout,amod,ADJ,0.4169372916221618,[],,
cause,bacon,nmod,NOUN,0.6107175946235657,[],,
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
mentionner,plat,nsubj:pass,NOUN,0.6134369373321533,[],,
recette,premier,amod,ADJ,0.617908239364624,[],,
trouver,recette,nsubj,NOUN,0.6043047308921814,[],,
recette,attester,acl,VERB,0.5571581125259399,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
livre,illustrer,acl,VERB,0.4136679172515869,"[{""id"": 796913713, ""node1"": 142787, ""node2"": 43472, ""type"": 0, ""w"": 29.0}, {""id"": 13070944, ""node1"": 142787, ""node2"": 43472, ""type"": 37, ""w"": 27.0}]",r_associated,29.0
apporter,recette,nsubj:pass,NOUN,0.6296027302742004,[],,
passer,qui,nsubj,PRON,0.4261809885501861,[],,
militaire,passer,acl:relcl,VERB,0.4705114066600799,"[{""id"": 15394218, ""node1"": 146050, ""node2"": 28108, ""type"": 0, ""w"": 27.0}, {""id"": 15188132, ""node1"": 146050, ""node2"": 28108, ""type"": 27, ""w"": 29.0}]",r_associated,27.0
cuisinier,jeune,amod,ADJ,0.43415567278862,[],,
rencontrer,cuisinier,obj,NOUN,0.5081838965415955,[],,
cuisinier,armée,nmod,NOUN,0.4288072884082794,"[{""id"": 8523892, ""node1"": 118790, ""node2"": 144850, ""type"": 15, ""w"": -10.0}]",r_lieu,-10.0
créer,plat,obj,NOUN,0.5851317048072815,[],,
cuisinier,autre,amod,ADJ,0.5525453090667725,[],,
cuisinier,italien,amod,ADJ,0.4681535065174103,"[{""id"": 372872688, ""node1"": 118790, ""node2"": 103658, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
cadre,dîner,nmod,NOUN,0.481066346168518,[],,
dîner,armée,nmod,NOUN,0.4822401106357574,[],,
avoir,bacon,obj,NOUN,0.5679077506065369,[],,
bacon,fabuleux,amod,ADJ,0.5789346098899841,[],,
crème,bon,amod,ADJ,0.6119926571846008,"[{""id"": 96714620, ""node1"": 44001, ""node2"": 144229, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
jaune,poudre,nmod,NOUN,0.5662351846694946,"[{""id"": 14793836, ""node1"": 86711, ""node2"": 139470, ""type"": 23, ""w"": 22.0}]",r_carac-1,22.0
venir,recette,nsubj,NOUN,0.5811933279037476,[],,
recette,publier,acl,VERB,0.540657103061676,"[{""id"": 578668290, ""node1"": 120188, ""node2"": 89502, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
plat,ce,nsubj,PRON,0.418347030878067,[],,
plat,récent,amod,ADJ,0.5463635921478271,[],,
façon,certain,amod,ADJ,0.446893960237503,[],,
miracle,économique,amod,ADJ,0.4128717184066772,[],,
plat,jeter,acl,VERB,0.6343433260917664,[],,
charcuterie,autre,amod,ADJ,0.5702268481254578,[],,
charcuterie,local,amod,ADJ,0.4843311309814453,[],,
utiliser,recette,nsubj,NOUN,0.6267696022987366,[],,
recette,moderne,amod,ADJ,0.634926974773407,"[{""id"": 499662701, ""node1"": 120188, ""node2"": 136307, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
recette,pâte,nmod,NOUN,0.6882372498512268,"[{""id"": 920490589, ""node1"": 120188, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 97977015, ""node1"": 120188, ""node2"": 34069, ""type"": 41, ""w"": 26.0}]",r_has_conseq,26.0
utiliser,spaghetti,obj,NOUN,0.5591928362846375,[],,
proposer,recette,obj,NOUN,0.5852761268615723,[],,
recette,unique,amod,ADJ,0.6099129319190979,"[{""id"": 499662703, ""node1"": 120188, ""node2"": 82542, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
version,différent,amod,ADJ,0.4190425276756286,[],,
question,version,nmod,NOUN,0.4315705895423889,"[{""id"": 1053687603, ""node1"": 50646, ""node2"": 134208, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vouloir,recette,nsubj,NOUN,0.6209143996238708,[],,
recette,vouloir,acl,VERB,0.6209143996238708,[],,
laisser,chacun,obj,PRON,0.4117591679096222,[],,
exigence,tout,amod,ADV,0.4594330489635467,[],,
