head,lemma,dep,pos,sim,relations,relation_name,w
titre,vin,appos,NOUN,0.5867623090744019,[],,
vin,riz,nmod,NOUN,0.6970666646957397,[],,
vin,vin,nsubj,NOUN,0.5617635846138,"[{""id"": 976679055, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 977229549, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 977574586, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 977645202, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 980462016, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 958239257, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1005440210, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 958263422, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 959521378, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960464605, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960485291, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960530171, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 960730733, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1024404687, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1007988721, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1008011614, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 987590496, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961762973, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961796073, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961875253, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 961925518, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 987935666, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 963444821, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1038732901, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 965664409, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 965870221, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1025548217, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 992285970, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 992456222, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 974520706, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 992985399, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 975470007, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 975954493, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1026450834, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1026443080, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 976417769, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 995409460, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1026704893, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1012583798, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1039912852, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1013410287, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1013904786, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1031409962, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033671436, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033724769, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033836024, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1033903065, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1034030958, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1034269217, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1034785810, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1051956934, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 1077818100, ""node1"": 35798, ""node2"": 35798, ""type"": 3, ""w"": 25.0}, {""id"": 341232, ""node1"": 35798, ""node2"": 35798, ""type"": 19, ""w"": 60.0}, {""id"": 384627284, ""node1"": 35798, ""node2"": 35798, ""type"": 27, ""w"": 28.0}]",r_lemma,60.0
vin,originaire,appos,ADJ,0.588019847869873,[],,
vin,sud-ouest,nmod,NOUN,0.5820486545562744,[],,
boisson,alcoolique,amod,ADJ,0.519206166267395,"[{""id"": 796880661, ""node1"": 113547, ""node2"": 11375, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
boisson,obtenir,acl,VERB,0.5470861792564392,[],,
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
avoir,goût,obj,NOUN,0.5262750387191772,[],,
goût,proche,amod,ADJ,0.5200635194778442,[],,
continuer,vin,nsubj,NOUN,0.6023241877555847,[],,
servir,qui,nsubj,PRON,0.4501188993453979,[],,
vin,servir,acl:relcl,VERB,0.6310115456581116,"[{""id"": 893003457, ""node1"": 35798, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 388855394, ""node1"": 35798, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
boisson,offrir,acl,VERB,0.5126613974571228,"[{""id"": 21162551, ""node1"": 113547, ""node2"": 89749, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
boisson,populaire,amod,ADJ,0.5402413010597229,[],,
boisson,sud,nmod,NOUN,0.4596188962459564,"[{""id"": 12369802, ""node1"": 113547, ""node2"": 46879, ""type"": 0, ""w"": 54.0}, {""id"": 12123448, ""node1"": 113547, ""node2"": 46879, ""type"": 8, ""w"": -25.0}]",r_associated,54.0
continuer,consommer,advcl,VERB,0.48128542304039,[],,
fête,Chine,nmod,PROPN,0.4241230487823486,[],,
un,vin,nsubj,NOUN,0.4555537104606628,[],,
vin,réputé,acl,ADJ,0.5685942769050598,[],,
chauffer,servir,advcl,VERB,0.5686711668968201,[],,
recevoir,usage,obj,NOUN,0.4136267602443695,[],,
usage,culinaire,amod,ADJ,0.5324386358261108,"[{""id"": 373213470, ""node1"": 140957, ""node2"": 347, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
composition,médicament,nmod,NOUN,0.4495399892330169,"[{""id"": 880648761, ""node1"": 26584, ""node2"": 24997, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
médicament,traditionnel,amod,ADJ,0.5037296414375305,[],,
pouvoir,vin,nsubj,NOUN,0.5895540714263916,[],,
fonction,mode,nmod,NOUN,0.4185992777347564,[],,
mode,brassage,nmod,NOUN,0.4500114917755127,[],,
fonction,teneur,nmod,NOUN,0.4503417015075683,[],,
teneur,sucre,nmod,NOUN,0.6323028206825256,[],,
voir,table,obj,NOUN,0.4800642132759094,[],,
température,fermentation,nmod,NOUN,0.4887170493602752,[],,
proportion,sucre,nmod,NOUN,0.6441270112991333,[],,
sucre,transformer,acl,VERB,0.651652455329895,[],,
vieillir,levure,nsubj,NOUN,0.566230297088623,[],,
vieillir,fermentation,obj,NOUN,0.479200929403305,[],,
fermentation,alcoolique,amod,ADJ,0.4238522052764892,[],,
obtenir,teneur,obj,NOUN,0.4474591910839081,[],,
sucre,élevé,amod,ADJ,0.573986291885376,[],,
teneur,donner,acl,VERB,0.4699583649635315,[],,
donner,vin,obj,NOUN,0.6098089814186096,[],,
vin,moelleux,amod,ADJ,0.6103889346122742,"[{""id"": 31363144, ""node1"": 35798, ""node2"": 65767, ""type"": 0, ""w"": 34.0}, {""id"": 206541961, ""node1"": 35798, ""node2"": 65767, ""type"": 17, ""w"": 38.0}, {""id"": 31363143, ""node1"": 35798, ""node2"": 65767, ""type"": 27, ""w"": 28.0}]",r_carac,38.0
obtenir,dire,advcl,VERB,0.4060122668743133,[],,
dire,vin,nsubj,NOUN,0.6220128536224365,[],,
vin,fabriquer,acl,VERB,0.6109503507614136,"[{""id"": 12416829, ""node1"": 35798, ""node2"": 34042, ""type"": 25, ""w"": 51.0}]",r_instr-1,51.0
fabriquer,chaud,advcl,ADJ,0.5686327815055847,[],,
vin,sec,amod,ADJ,0.5973431468009949,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
technique,brassage,nmod,NOUN,0.450847864151001,"[{""id"": 899467444, ""node1"": 13701, ""node2"": 35945, ""type"": 0, ""w"": 20.0}, {""id"": 600050274, ""node1"": 13701, ""node2"": 35945, ""type"": 27, ""w"": 29.0}]",r_domain-1,29.0
brassage,vin,nmod,NOUN,0.5933804512023926,"[{""id"": 1045568260, ""node1"": 35945, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
préalable,ferment,nmod,NOUN,0.4234408140182495,[],,
apporter,que,obj,PRON,0.4326859414577484,[],,
faire,manière,nmod,NOUN,0.4942330718040466,"[{""id"": 863099, ""node1"": 87528, ""node2"": 28743, ""type"": 0, ""w"": 28.0}, {""id"": 85347350, ""node1"": 87528, ""node2"": 28743, ""type"": 5, ""w"": 97.0}]",r_syn,97.0
