head,lemma,dep,pos,sim,relations,relation_name,w
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préparation,pâte,nmod,NOUN,0.6519375443458557,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
pâte,région,nmod,NOUN,0.6353222727775574,[],,
ressembler,cuire,advcl,VERB,0.7069013714790344,[],,
variante,fin,amod,ADJ,0.4510482549667358,[],,
bouton,petit,amod,ADJ,0.4526917338371277,[],,
prendre,qui,nsubj,PRON,0.4020800590515136,[],,
fait,suivre,acl,VERB,0.4054177105426788,[],,
plat,même,amod,ADJ,0.6156632900238037,[],,
désigner,plat,obj,NOUN,0.5982265472412109,[],,
plat,pâte,nmod,NOUN,0.7331801652908325,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]",r_associated,55.0
œuf,servir,acl,VERB,0.5773208141326904,[],,
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]",r_lieu-1,139.0
pâte,faire,acl,VERB,0.6741626262664795,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
faire,maison,obj,NOUN,0.5811029076576233,[],,
relation,faire,acl,VERB,0.4883258640766144,[],,
former,qui,nsubj,PRON,0.4049628674983978,[],,
varier,proportion,nsubj,NOUN,0.4403840601444244,[],,
préparer,riche,obj,ADJ,0.4764914214611053,[],,
devoir,quantité,nsubj,NOUN,0.4788507223129272,[],,
quantité,eau,nmod,NOUN,0.5698695778846741,[],,
nombre,œuf,nmod,NOUN,0.5070355534553528,[],,
mélanger,part,nsubj,NOUN,0.5251523852348328,[],,
part,famille,nmod,NOUN,0.4097297489643097,[],,
famille,gourmand,amod,ADJ,0.4773738086223602,[],,
part,cuisson,nmod,NOUN,0.695417046546936,[],,
part,privilégier,acl,VERB,0.4223254024982452,[],,
pâte,italien,amod,ADJ,0.6374501585960388,"[{""id"": 914324704, ""node1"": 34069, ""node2"": 103658, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ingrédient,tout,amod,ADJ,0.6054088473320007,[],,
aide,cuillère,nmod,NOUN,0.4760679602622986,[],,
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
robot,crochet,nmod,NOUN,0.4792259633541107,[],,
faire,pâte,nsubj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
faire,bulle,obj,NOUN,0.477943867444992,[],,
choisir,technique,obj,NOUN,0.4324051439762115,"[{""id"": 1061611766, ""node1"": 112698, ""node2"": 13701, ""type"": 3, ""w"": 5.0}]",r_domain,5.0
fonction,épaisseur,nmod,NOUN,0.425042986869812,[],,
principe,base,nmod,NOUN,0.4842510223388672,"[{""id"": 2184135, ""node1"": 64298, ""node2"": 72257, ""type"": 0, ""w"": 159.0}, {""id"": 583507, ""node1"": 64298, ""node2"": 72257, ""type"": 5, ""w"": 208.0}, {""id"": 96928244, ""node1"": 64298, ""node2"": 72257, ""type"": 6, ""w"": 15.0}, {""id"": 495310985, ""node1"": 64298, ""node2"": 72257, ""type"": 35, ""w"": 114.0}, {""id"": 1051636204, ""node1"": 64298, ""node2"": 72257, ""type"": 666, ""w"": 2.0}]",r_syn,208.0
trou,fin,amod,ADJ,0.4947223663330078,[],,
écouler,eau,nsubj,NOUN,0.5308889746665955,"[{""id"": 1740015, ""node1"": 92165, ""node2"": 65012, ""type"": 0, ""w"": 85.0}, {""id"": 418498421, ""node1"": 92165, ""node2"": 65012, ""type"": 3, ""w"": 41.0}, {""id"": 645786669, ""node1"": 92165, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,85.0
donne,son,iobj,PRON,0.4161997139453888,[],,
donne,goût,obj,NOUN,0.520426869392395,[],,
goût,caractéristique,amod,ADJ,0.5390870571136475,"[{""id"": 96714298, ""node1"": 119233, ""node2"": 87150, ""type"": 6, ""w"": 29.0}, {""id"": 373311445, ""node1"": 119233, ""node2"": 87150, ""type"": 17, ""w"": 41.0}]",r_carac,41.0
jour,fête,nmod,NOUN,0.4520125985145569,[],,
