head,lemma,dep,pos,sim,relations,relation_name,w
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]",r_lemma,146.0
base,beurre,nmod,NOUN,0.6890740394592285,[],,
base,doux,amod,ADJ,0.5553810596466064,[],,
sauce,clarifier,acl,VERB,0.6582786440849304,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
sauce,servir,acl,VERB,0.7006121277809143,[],,
servir,relever,advcl,VERB,0.4657165110111236,[],,
relever,viande,obj,NOUN,0.7030790448188782,[],,
variante,sauce,nmod,NOUN,0.6485583186149597,[],,
sauce,hollandais,amod,ADJ,0.6722784042358398,[],,
laisse,que,obj,PRON,0.4257181584835052,[],,
originaire,sauce,nsubj,NOUN,0.6691800951957703,"[{""id"": 514225832, ""node1"": 38359, ""node2"": 141110, ""type"": 23, ""w"": 3.0}]",r_carac-1,3.0
chef,cuisinier,amod,ADJ,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]",r_associated,230.0
réduction,échalote,nmod,NOUN,0.5420547723770142,[],,
échalote,rater,amod,VERB,0.5146713852882385,[],,
improviser,rattraper,advcl,VERB,0.4161397516727447,[],,
réaliser,qui,nsubj,PRON,0.4047540128231048,[],,
chef,réaliser,acl:relcl,VERB,0.4076444506645202,[],,
réaliser,émulsion,obj,NOUN,0.5213358998298645,[],,
émulsion,jaune,nmod,NOUN,0.5463117361068726,"[{""id"": 582110455, ""node1"": 88339, ""node2"": 86711, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
émulsion,interroger,acl,VERB,0.4603814482688904,[],,
sauce,nouveau,amod,ADJ,0.7034870386123657,[],,
nom,sauce,appos,NOUN,0.550258219242096,[],,
improviser,celui,obj,ADJ,0.4235900938510895,[],,
celui,sauce,nmod,NOUN,0.6523125767707825,[],,
inventer,recette,obj,NOUN,0.5778928399085999,[],,
recette,pomme,nmod,NOUN,0.6650927066802979,[],,
pomme,souffler,acl,VERB,0.5924253463745117,[],,
chemin,fer,nmod,NOUN,0.4383822679519653,"[{""id"": 796684892, ""node1"": 55077, ""node2"": 124092, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
mettre,recette,obj,NOUN,0.6356000304222107,[],,
recette,sauce,nmod,NOUN,0.7241796255111694,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]",r_associated,51.0
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
devoir,que,nsubj,PRON,0.4187574684619903,[],,
devoir,sauce,obj,NOUN,0.6570888757705688,[],,
sauce,exquis,amod,ADJ,0.6958323121070862,[],,
exquis,honneur,appos,NOUN,0.404446929693222,[],,
honneur,cuisine,nmod,NOUN,0.5855169892311096,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
mettre,qui,nsubj,PRON,0.4215313494205475,[],,
honneur,mettre,acl:relcl,VERB,0.412799596786499,[],,
mettre,note,obj,NOUN,0.4674944579601288,[],,
note,doré,amod,ADJ,0.5401341915130615,[],,
note,bronze,nmod,NOUN,0.4631556570529938,[],,
bronze,sombre,nmod,NOUN,0.422529935836792,[],,
histoire,bête,nmod,NOUN,0.4548600614070892,[],,
art,culinaire,amod,ADJ,0.4133707284927368,[],,
formule,pouvoir,acl:relcl,VERB,0.4265473484992981,"[{""id"": 418108703, ""node1"": 140378, ""node2"": 7804, ""type"": 0, ""w"": 12.0}]",r_associated,12.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
