head,lemma,dep,pos,sim,relations,relation_name,w
chinois,traditionnel,amod,ADJ,0.4231434166431427,[],,
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
variante,cuisine,nmod,NOUN,0.6232704520225525,[],,
cuisine,régional,amod,ADJ,0.5771973133087158,[],,
consommer,forme,nsubj:pass,NOUN,0.5372609496116638,[],,
forme,forme,nmod,NOUN,0.4007202982902527,"[{""id"": 303563, ""node1"": 142000, ""node2"": 142000, ""type"": 19, ""w"": 58.0}]",r_lemma,58.0
forme,nuage,nmod,NOUN,0.4592747092247009,"[{""id"": 796858806, ""node1"": 142000, ""node2"": 17968, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
forme,variante,appos,NOUN,0.4351258277893066,[],,
province,passer,acl,VERB,0.4302094578742981,[],,
consommer,fabriquer,advcl,VERB,0.5060049891471863,[],,
pâte,fine,amod,NOUN,0.6011571288108826,"[{""id"": 372242309, ""node1"": 34069, ""node2"": 145757, ""type"": 17, ""w"": 38.0}]",r_carac,38.0
pâte,farine,appos,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]",r_associated,92.0
pâte,garni,acl,ADJ,0.6508106589317322,[],,
donner,forme,obj,NOUN,0.4503549635410309,[],,
forme,vouloir,acl,VERB,0.4549142122268677,[],,
viande,garniture,nsubj,NOUN,0.7468153238296509,"[{""id"": 116601446, ""node1"": 140100, ""node2"": 57803, ""type"": 10, ""w"": 8.0}]",r_holo,8.0
garniture,courant,amod,ADJ,0.591163694858551,[],,
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]",r_associated,719.0
viande,haché,amod,ADJ,0.6585910320281982,[],,
pouvoir,peu,nsubj,ADV,0.4481406509876251,[],,
peu,farine,nmod,NOUN,0.6133434772491455,[],,
viande,pouvoir,acl:relcl,VERB,0.6935719847679138,"[{""id"": 418523460, ""node1"": 140100, ""node2"": 7804, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
point,vente,nmod,NOUN,0.4016557037830353,[],,
restaurant,pouvoir,acl:relcl,VERB,0.4548887610435486,[],,
unité,prêt,amod,VERB,0.4212116003036499,[],,
manière,industriel,amod,ADJ,0.4691129326820373,[],,
distribution,grand,amod,ADJ,0.4416032433509826,[],,
distribution,asiatique,amod,ADJ,0.4722441136837005,[],,
pouvoir,cuire,advcl,VERB,0.6916802525520325,[],,
différer,forme,nsubj,NOUN,0.424544095993042,[],,
fonction,région,nmod,NOUN,0.422191172838211,[],,
joindre,coin,obj,NOUN,0.4211414754390716,[],,
coin,pâte,nmod,NOUN,0.6580086350440979,[],,
retrouver,garniture,obj,NOUN,0.6091745495796204,[],,
garniture,base,nmod,NOUN,0.5857966542243958,[],,
base,crevette,nmod,NOUN,0.5890321731567383,[],,
garniture,porc,nmod,NOUN,0.6527661681175232,[],,
servir,produire,advcl,VERB,0.4683925211429596,"[{""id"": 1005630, ""node1"": 7888, ""node2"": 42963, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
vinaigre,piment,nmod,NOUN,0.669696033000946,"[{""id"": 922162969, ""node1"": 145443, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
faire,bouillon,nsubj,NOUN,0.6624025106430054,[],,
déchet,crevette,nmod,NOUN,0.518130362033844,[],,
pâte,sésame,nmod,NOUN,0.6877433657646179,[],,
faire,garniture,nsubj:pass,NOUN,0.6399498581886292,[],,
servir,faire,advcl,VERB,0.5072461366653442,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]",r_syn,155.0
faire,chou,appos,NOUN,0.606686532497406,[],,
chou,chinois,amod,ADJ,0.5354672074317932,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]",r_carac,4.0
soupe,poulet,nmod,NOUN,0.7177714705467224,"[{""id"": 561148159, ""node1"": 117152, ""node2"": 146261, ""type"": 0, ""w"": 54.0}, {""id"": 1014151148, ""node1"": 117152, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]",r_associated,54.0
faire,cuisine,nsubj,NOUN,0.6713004112243652,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]",r_patient,54.0
faire,distinction,obj,NOUN,0.4853251278400421,[],,
pouvoir,petit,nsubj,ADJ,0.4742670953273773,[],,
