head,lemma,dep,pos,sim,relations,relation_name,w
aliment,élaborer,acl,VERB,0.5839021801948547,[],,
variété,blé,nmod,NOUN,0.535034716129303,[],,
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
blé,vert,amod,ADJ,0.5465855598449707,[],,
feu,ouvert,amod,ADJ,0.5050510764122009,"[{""id"": 548976455, ""node1"": 143703, ""node2"": 73154, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
récolter,blé,nsubj:pass,NOUN,0.5173413157463074,"[{""id"": 478291216, ""node1"": 84007, ""node2"": 32071, ""type"": 0, ""w"": 30.0}, {""id"": 478291215, ""node1"": 84007, ""node2"": 32071, ""type"": 14, ""w"": 100.0}, {""id"": 14674203, ""node1"": 84007, ""node2"": 32071, ""type"": 42, ""w"": 30.0}]",r_patient,100.0
vert,grain,nsubj,NOUN,0.5519946813583374,[],,
récolter,vert,advcl,ADJ,0.4891869723796844,[],,
graine,tendre,amod,ADJ,0.5337135791778564,[],,
enflammé,tas,nsubj,NOUN,0.4219536781311035,[],,
manière,brûler,acl,VERB,0.5328552722930908,[],,
battre,blé,nsubj:pass,NOUN,0.5375715494155884,[],,
blé,grillé,amod,ADJ,0.5785401463508606,[],,
obtenir,goût,obj,NOUN,0.5500358939170837,[],,
couleur,uniforme,amod,ADJ,0.4397414922714233,"[{""id"": 796950371, ""node1"": 40056, ""node2"": 151, ""type"": 0, ""w"": 23.0}, {""id"": 372889823, ""node1"": 40056, ""node2"": 151, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
frottement,grain,nmod,NOUN,0.4975982010364532,[],,
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,ressembler,acl:relcl,VERB,0.5495483875274658,[],,
cuisine,pays,nmod,NOUN,0.5023202896118164,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
cuisine,syrien,amod,ADJ,0.4778043031692505,[],,
cuisine,tunisien,amod,ADJ,0.5652143359184265,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
soupe,algérien,amod,ADJ,0.6438693404197693,[],,
soupe,traditionnel,amod,ADJ,0.6689316630363464,[],,
valeur,alimentaire,amod,ADJ,0.4892673790454864,[],,
teneur,élément,nmod,NOUN,0.4886167347431183,[],,
élément,minéral,amod,ADJ,0.4512995183467865,[],,
valeur,moyen,amod,ADJ,0.4647109508514404,[],,
valeur,gramme,nmod,NOUN,0.4276582896709442,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
gramme,projet,nmod,NOUN,0.4479272067546844,[],,
