head,lemma,dep,pos,sim,relations,relation_name,w
pâte,crevette,nmod,NOUN,0.6596075296401978,[],,
ingrédient,pâte,nsubj,NOUN,0.6842164397239685,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
ingrédient,courant,acl,ADJ,0.5572303533554077,[],,
ingrédient,cuisine,nmod,NOUN,0.726176381111145,"[{""id"": 2411936, ""node1"": 123418, ""node2"": 16033, ""type"": 0, ""w"": 291.0}, {""id"": 14687495, ""node1"": 123418, ""node2"": 16033, ""type"": 3, ""w"": 264.0}, {""id"": 31076959, ""node1"": 123418, ""node2"": 16033, ""type"": 152, ""w"": 135.0}, {""id"": 990177273, ""node1"": 123418, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]",r_associated,291.0
cuisine,Asie,nmod,PROPN,0.4392364025115967,"[{""id"": 796687478, ""node1"": 16033, ""node2"": 42313, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
cuisine,sud-est,nmod,NOUN,0.5453248023986816,[],,
variété,crevette,nmod,NOUN,0.5360249876976013,[],,
fermentation,crevette,nmod,NOUN,0.5659226179122925,[],,
crevette,haché,amod,ADJ,0.5848138332366943,[],,
fermentation,séchée,acl,NOUN,0.5400345921516418,[],,
séchée,soleil,nmod,NOUN,0.5472551584243774,[],,
consommer,produit,advcl,NOUN,0.5005118250846863,"[{""id"": 494827430, ""node1"": 97571, ""node2"": 32667, ""type"": 14, ""w"": 31.0}, {""id"": 1054924336, ""node1"": 97571, ""node2"": 32667, ""type"": 666, ""w"": 2.0}]",r_patient,31.0
produit,croire,acl,VERB,0.4158748984336853,[],,
produit,odeur,nmod,NOUN,0.4790297448635101,[],,
odeur,fort,amod,ADJ,0.466495931148529,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]",r_carac,116.0
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
ingrédient,essentiel,amod,ADJ,0.5603931546211243,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
curry,nombreux,amod,ADJ,0.624419093132019,[],,
ingrédient,curry,nmod,NOUN,0.684480607509613,[],,
plupart,repas,nmod,NOUN,0.5299794673919678,[],,
