head,lemma,dep,pos,sim,relations,relation_name,w
concerner,thé,obj,NOUN,0.5465935468673706,[],,
forme,autre,amod,ADJ,0.4726530015468597,"[{""id"": 476838709, ""node1"": 142000, ""node2"": 7574, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
forme,proche,amod,ADJ,0.4201578795909881,[],,
thé,lait,nmod,NOUN,0.5990352630615234,"[{""id"": 191881, ""node1"": 143378, ""node2"": 86296, ""type"": 0, ""w"": 70.0}, {""id"": 385497927, ""node1"": 143378, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 793595594, ""node1"": 143378, ""node2"": 86296, ""type"": 75, ""w"": 38.0}, {""id"": 1682358, ""node1"": 143378, ""node2"": 86296, ""type"": 666, ""w"": 1.0}]",r_associated,70.0
riz,mongol,amod,ADJ,0.5965769290924072,[],,
manger,bonbon,obj,NOUN,0.6022108793258667,"[{""id"": 367359719, ""node1"": 130164, ""node2"": 120500, ""type"": 0, ""w"": 27.0}, {""id"": 110993, ""node1"": 130164, ""node2"": 120500, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
bonbon,yaourt,nmod,NOUN,0.559609591960907,[],,
bonbon,sécher,acl,VERB,0.5890991687774658,[],,
porter,eau,nsubj:pass,NOUN,0.573002815246582,[],,
ajouter,thé,nsubj:pass,NOUN,0.5754879713058472,[],,
ajouter,lait,obj,NOUN,0.5949716567993164,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,morceau,obj,NOUN,0.5569719076156616,[],,
morceau,beurre,nmod,NOUN,0.6954036355018616,[],,
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
thé,utiliser,acl,VERB,0.5627607703208923,[],,
brique,facile,amod,ADJ,0.5405163764953613,[],,
plaine,cultiver,acl:relcl,VERB,0.418466180562973,[],,
transport,moderne,amod,ADJ,0.4352263212203979,[],,
trouver,type,obj,NOUN,0.4455022811889648,[],,
type,thé,nmod,NOUN,0.5812618136405945,[],,
sachet,poudre,nmod,NOUN,0.5785110592842102,[],,
sachet,prêt,amod,ADJ,0.5074143409729004,[],,
eau,bouillie,amod,NOUN,0.5968411564826965,"[{""id"": 477581283, ""node1"": 65012, ""node2"": 113977, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
