head,lemma,dep,pos,sim,relations,relation_name,w
sauce,titre,nsubj,NOUN,0.6407009959220886,[],,
sauce,servir,acl,VERB,0.7006121277809143,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[],,
ingrédient,frais,amod,ADJ,0.5241696238517761,[],,
rajouter,recette,nsubj,NOUN,0.6663119196891785,[],,
préparer,rajouter,advcl,VERB,0.5138110518455505,[],,
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
poivre,paprika,appos,NOUN,0.6082150936126709,"[{""id"": 963156, ""node1"": 139597, ""node2"": 116439, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
poivre,poivron,nmod,NOUN,0.6569385528564453,"[{""id"": 963155, ""node1"": 139597, ""node2"": 38257, ""type"": 0, ""w"": 28.0}, {""id"": 656361643, ""node1"": 139597, ""node2"": 38257, ""type"": 99, ""w"": 30.0}]",r_der_morpho,30.0
poivron,doux,amod,ADJ,0.5628207325935364,"[{""id"": 607837413, ""node1"": 38257, ""node2"": 74183, ""type"": 0, ""w"": 27.0}, {""id"": 2111343, ""node1"": 38257, ""node2"": 74183, ""type"": 17, ""w"": 95.0}]",r_carac,95.0
carotte,vinaigre,nmod,NOUN,0.670015811920166,[],,
préparer,produire,advcl,VERB,0.4638215601444244,"[{""id"": 53730199, ""node1"": 36246, ""node2"": 42963, ""type"": 0, ""w"": 42.0}, {""id"": 53623616, ""node1"": 36246, ""node2"": 42963, ""type"": 5, ""w"": 262.0}]",r_syn,262.0
commerce,tout,amod,ADJ,0.5266024470329285,[],,
quantité,utiliser,acl,VERB,0.5224570035934448,[],,
période,long,amod,ADJ,0.4190114736557007,[],,
période,conservateur,nmod,NOUN,0.4186612069606781,[],,
