head,lemma,dep,pos,sim,relations,relation_name,w
plat,titre,nsubj,NOUN,0.5815905928611755,[],,
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,ville,nmod,NOUN,0.6163060069084167,[],,
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
cuit,tout,amod,ADJ,0.7122633457183838,[],,
préparer,cuit,advcl,NOUN,0.7247642278671265,[],,
préparer,utiliser,advcl,VERB,0.4703598916530609,[],,
utiliser,estomac,obj,NOUN,0.4951992034912109,[],,
estomac,vache,nmod,NOUN,0.4617131948471069,"[{""id"": 29327995, ""node1"": 101938, ""node2"": 138501, ""type"": 0, ""w"": 30.0}, {""id"": 9982951, ""node1"": 101938, ""node2"": 138501, ""type"": 10, ""w"": 29.0}, {""id"": 11357641, ""node1"": 101938, ""node2"": 138501, ""type"": 15, ""w"": 38.0}]",r_lieu,38.0
vache,place,nmod,NOUN,0.4705325365066528,[],,
place,récipient,nmod,NOUN,0.5797614455223083,[],,
cuisson,dur,amod,ADJ,0.5864273309707642,"[{""id"": 14650806, ""node1"": 60056, ""node2"": 72731, ""type"": 41, ""w"": 30.0}]",r_has_conseq,30.0
cuisson,heure,nmod,NOUN,0.6459891200065613,[],,
mettre,favori,obj,ADJ,0.4577009975910187,[],,
