head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
préparation,fromage,nmod,NOUN,0.709395706653595,"[{""id"": 1016249838, ""node1"": 33634, ""node2"": 141687, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
préparation,frais,amod,ADJ,0.4705770909786224,[],,
préparation,venir,acl:relcl,VERB,0.4617505967617035,[],,
conique,forme,nsubj,NOUN,0.4389367997646332,"[{""id"": 988931974, ""node1"": 114663, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
forme,traditionnel,amod,ADJ,0.4914898872375488,[],,
fermeture,tonneau,nmod,NOUN,0.4288564622402191,[],,
composer,ingrédient,nsubj,NOUN,0.5321473479270935,[],,
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]",r_associated,30.0
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
pouvoir,épice,nsubj,NOUN,0.6340271234512329,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,Hesse,nmod,PROPN,0.5269145369529724,[],,
produit,finir,acl,VERB,0.483276754617691,[],,
