head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,capital,amod,ADJ,0.5946367383003235,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,intégrant,amod,ADJ,0.4794163107872009,[],,
faire,image,nmod,NOUN,0.467303454875946,[],,
produit,autre,amod,ADJ,0.4623294472694397,[],,
marchand,produit,nmod,NOUN,0.4008583724498749,"[{""id"": 412538015, ""node1"": 31285, ""node2"": 32667, ""type"": 0, ""w"": 29.0}, {""id"": 971928755, ""node1"": 31285, ""node2"": 32667, ""type"": 666, ""w"": 3.0}]",r_associated,29.0
produit,marin,amod,ADJ,0.4289696514606476,[],,
produit,tel,amod,ADJ,0.4106153547763824,[],,
moule,crue,acl,NOUN,0.5707235932350159,[],,
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
trouver,escargot,obj,NOUN,0.4592600464820862,[],,
escargot,cuire,acl,VERB,0.7255758047103882,[],,
bouillon,relever,acl,VERB,0.6170397996902466,[],,
bouillon,appeler,acl,VERB,0.5433287620544434,[],,
escargot,dire,acl,VERB,0.4803877174854278,[],,
escargot,poisson,nmod,NOUN,0.5605512261390686,"[{""id"": 561305340, ""node1"": 64107, ""node2"": 68467, ""type"": 0, ""w"": 63.0}, {""id"": 1046575711, ""node1"": 64107, ""node2"": 68467, ""type"": 8, ""w"": 20.0}]",r_associated,63.0
poisson,sécher,acl,VERB,0.6609990000724792,"[{""id"": 423999230, ""node1"": 68467, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 98430282, ""node1"": 68467, ""node2"": 56038, ""type"": 26, ""w"": 60.0}]",r_patient-1,60.0
remonter,tradition,nsubj,NOUN,0.4560355544090271,[],,
tradition,consommation,nmod,NOUN,0.5022744536399841,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
développer,marchand,nsubj,NOUN,0.4104612171649933,[],,
produit,mer,nmod,NOUN,0.4677222073078155,[],,
bateau,premier,amod,ADJ,0.4459690451622009,[],,
bassin,nouveau,amod,ADJ,0.4216689169406891,"[{""id"": 473556884, ""node1"": 60152, ""node2"": 122439, ""type"": 10, ""w"": 15.0}]",r_holo,15.0
fête,rare,amod,ADJ,0.4676488041877746,[],,
siècle,fête,acl:relcl,NOUN,0.4581919014453888,[],,
charrette,marchand,nmod,NOUN,0.4243494272232055,[],,
apercevoir,casserole,obj,NOUN,0.6062873601913452,[],,
émail,céleri,appos,PROPN,0.5554547905921936,[],,
émail,émerger,acl,VERB,0.4076123535633087,[],,
quartier,nouveau,amod,ADJ,0.4262936413288116,"[{""id"": 372589166, ""node1"": 1055, ""node2"": 122439, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
voie,nouveau,amod,ADJ,0.409337967634201,[],,
passage,dont,nmod,PRON,0.4079244434833526,[],,
