head,lemma,dep,pos,sim,relations,relation_name,w
variété,alcool,nmod,NOUN,0.529495120048523,[],,
alcool,riz,nmod,NOUN,0.6698688268661499,"[{""id"": 3370859, ""node1"": 47597, ""node2"": 24372, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
variété,obtenir,acl,VERB,0.4322249591350555,[],,
procédé,utiliser,acl,VERB,0.4292105138301849,[],,
utiliser,salive,obj,NOUN,0.4966652393341064,[],,
salive,humain,amod,ADJ,0.4662644267082214,[],,
sorte,ancien,amod,ADJ,0.446799486875534,[],,
signifier,bouche,obj,NOUN,0.4662257134914398,[],,
liquide,blanchâtre,amod,ADJ,0.5097149014472961,"[{""id"": 372887833, ""node1"": 140315, ""node2"": 59506, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
goût,acide,nmod,NOUN,0.5757933259010315,"[{""id"": 2107131, ""node1"": 119233, ""node2"": 41368, ""type"": 0, ""w"": 93.0}, {""id"": 452009, ""node1"": 119233, ""node2"": 41368, ""type"": 8, ""w"": 101.0}, {""id"": 72589747, ""node1"": 119233, ""node2"": 41368, ""type"": 17, ""w"": 53.0}, {""id"": 651212815, ""node1"": 119233, ""node2"": 41368, ""type"": 666, ""w"": 12.0}]",r_hypo,101.0
riz,cuire,amod,VERB,0.7525243759155273,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
obtenir,liquide,nsubj,NOUN,0.5098173022270203,[],,
laisser,préparation,nsubj:pass,NOUN,0.5235249996185303,[],,
enzyme,salive,nmod,NOUN,0.4458913505077362,"[{""id"": 361175756, ""node1"": 20137, ""node2"": 106554, ""type"": 0, ""w"": 79.0}, {""id"": 9996292, ""node1"": 20137, ""node2"": 106554, ""type"": 10, ""w"": 242.0}, {""id"": 376053555, ""node1"": 20137, ""node2"": 106554, ""type"": 51, ""w"": 34.0}]",r_holo,242.0
dégrader,amidon,obj,NOUN,0.4763058722019195,[],,
amidon,riz,nmod,NOUN,0.6436868906021118,"[{""id"": 796939090, ""node1"": 41260, ""node2"": 24372, ""type"": 0, ""w"": 33.0}, {""id"": 9992203, ""node1"": 41260, ""node2"": 24372, ""type"": 10, ""w"": 30.0}, {""id"": 1041934225, ""node1"": 41260, ""node2"": 24372, ""type"": 15, ""w"": 31.0}, {""id"": 376039281, ""node1"": 41260, ""node2"": 24372, ""type"": 51, ""w"": 40.0}, {""id"": 975710636, ""node1"": 41260, ""node2"": 24372, ""type"": 666, ""w"": 3.0}, {""id"": 6414629, ""node1"": 41260, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]",r_mater>object,40.0
riz,glucose,nmod,NOUN,0.6518034934997559,"[{""id"": 4202950, ""node1"": 24372, ""node2"": 18481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
action,levure,nmod,NOUN,0.5440281629562378,[],,
levure,contenir,acl,VERB,0.5567217469215393,[],,
contenir,donner,advcl,VERB,0.4028578102588653,[],,
donner,origine,obj,NOUN,0.4221057295799255,"[{""id"": 602073221, ""node1"": 12941, ""node2"": 46994, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
laisser,faire,advcl,VERB,0.4469541907310486,"[{""id"": 319666134, ""node1"": 135779, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 85398211, ""node1"": 135779, ""node2"": 87528, ""type"": 7, ""w"": 29.0}, {""id"": 539974211, ""node1"": 135779, ""node2"": 87528, ""type"": 14, ""w"": -25.0}]",r_associated,30.0
faire,partie,obj,NOUN,0.4993119537830353,[],,
série,rituel,nmod,NOUN,0.4412693083286285,[],,
étape,premier,amod,ADJ,0.4195345044136047,[],,
assurer,étape,nsubj:pass,NOUN,0.404582530260086,[],,
constituer,variante,obj,NOUN,0.4202659726142883,[],,
variante,fabrication,nmod,NOUN,0.4480736553668976,[],,
donner,offrande,obj,NOUN,0.4588502049446106,[],,
préparation,dont,nmod,PRON,0.4586434364318847,[],,
faire,anthologie,nsubj,NOUN,0.4960819184780121,[],,
mentionner,faire,advcl,VERB,0.4502782523632049,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
fabrication,type,nmod,NOUN,0.452806681394577,[],,
utiliser,ferment,nsubj:pass,NOUN,0.4364653527736664,[],,
ferment,autre,amod,ADJ,0.4357915818691253,[],,
utiliser,préparer,advcl,VERB,0.4703598916530609,[],,
base,siècle,nmod,NOUN,0.529033899307251,[],,
observer,production,nsubj:pass,NOUN,0.4154579043388366,[],,
production,rituel,amod,ADJ,0.4666022658348083,[],,
faire,différence,nsubj,NOUN,0.4803756177425384,[],,
différence,période,nmod,NOUN,0.4069178104400635,[],,
méthode,élaboration,nmod,NOUN,0.4569081664085388,[],,
élément,important,amod,ADJ,0.4096195995807647,"[{""id"": 372882275, ""node1"": 42490, ""node2"": 9518, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
élément,intrigue,nmod,NOUN,0.4441294968128204,[],,
