head,lemma,dep,pos,sim,relations,relation_name,w
titre,cuisine,nmod,NOUN,0.5829861164093018,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
cuisine,cuisine,nsubj,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]",r_lemma,169.0
cuisine,Indonésie,nmod,PROPN,0.579393208026886,[],,
cuisine,populaire,amod,ADJ,0.6048262119293213,[],,
cuisine,monde,nmod,NOUN,0.5914683938026428,"[{""id"": 957315310, ""node1"": 16033, ""node2"": 142563, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
nom,cuisine,appos,NOUN,0.4698216021060943,[],,
restaurant,détenir,acl,VERB,0.4223231077194214,[],,
omniprésent,cuisine,nsubj,NOUN,0.6332551836967468,[],,
terme,cuisine,nmod,NOUN,0.6045442223548889,"[{""id"": 939086291, ""node1"": 144149, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
lieu,culinaire,amod,ADJ,0.5063534379005432,[],,
culinaire,emblématique,amod,ADJ,0.5646243691444397,[],,
utiliser,parler,advcl,VERB,0.4227705299854278,[],,
