head,lemma,dep,pos,sim,relations,relation_name,w
eau,farine,nmod,NOUN,0.6421683430671692,"[{""id"": 480295457, ""node1"": 65012, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
farine,seigle,nmod,NOUN,0.5920882225036621,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
malt,seigle,nmod,NOUN,0.4523291289806366,"[{""id"": 423891870, ""node1"": 33040, ""node2"": 33914, ""type"": 0, ""w"": 1.0}, {""id"": 6546356, ""node1"": 33040, ""node2"": 33914, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,poudre,nmod,NOUN,0.6027284264564514,[],,
zeste,orange,nmod,NOUN,0.4924688339233398,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
orange,amer,amod,ADJ,0.4699035882949829,"[{""id"": 799190717, ""node1"": 145382, ""node2"": 97910, ""type"": 0, ""w"": 30.0}, {""id"": 97410380, ""node1"": 145382, ""node2"": 97910, ""type"": 17, ""w"": 7.0}]",r_associated,30.0
orange,poudre,nmod,NOUN,0.565261721611023,[],,
laisser,mélange,nsubj:pass,NOUN,0.5460218191146851,[],,
long,préparation,nsubj,NOUN,0.4638689756393432,[],,
passage,four,nmod,NOUN,0.6604642271995544,[],,
mettre,prêt,advcl,ADJ,0.4473690688610077,[],,
fermentation,léger,amod,ADJ,0.4843444228172302,[],,
produire,fermentation,obj,NOUN,0.4621230661869049,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
avoir,recette,obj,NOUN,0.5731593370437622,[],,
recette,inclure,acl,VERB,0.5982069373130798,[],,
site,recette,nmod,NOUN,0.5061750411987305,[],,
penser,certain,nsubj,PRON,0.4068995118141174,"[{""id"": 319712115, ""node1"": 42196, ""node2"": 87676, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
faire,Finlande,nsubj,PROPN,0.4451025128364563,[],,
manger,faire,advcl,VERB,0.5819886326789856,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
connaître,manger,advcl,VERB,0.5625232458114624,[],,
commode,conserve,advcl,VERB,0.4334051609039306,[],,
manger,vendredi,obj,NOUN,0.532502293586731,[],,
interdire,faire,advcl,VERB,0.4257206618785858,[],,
faire,cuisine,obj,NOUN,0.6713004112243652,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]",r_patient,54.0
année,tout,amod,ADJ,0.4457696378231048,[],,
supermarché,année,nmod,NOUN,0.4070890843868255,[],,
usine,grand,amod,ADJ,0.4363508224487304,"[{""id"": 177408, ""node1"": 140533, ""node2"": 23178, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
acceptation,plat,nmod,NOUN,0.5857859253883362,[],,
plat,ethnique,amod,ADJ,0.5883854031562805,[],,
plat,États-Unis,nmod,PROPN,0.5779096484184265,[],,
plat,finnois,amod,ADJ,0.5702651739120483,[],,
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
monde,absorption,nmod,NOUN,0.4620531797409057,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
