head,lemma,dep,pos,sim,relations,relation_name,w
vin,amer,amod,ADJ,0.593432605266571,[],,
vin,composer,acl,VERB,0.5895825624465942,[],,
vinaigre,eau,nmod,NOUN,0.6102880835533142,"[{""id"": 35372685, ""node1"": 145443, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,jaune,nmod,NOUN,0.5928700566291809,"[{""id"": 98628743, ""node1"": 65012, ""node2"": 86711, ""type"": 0, ""w"": 18.0}, {""id"": 97755612, ""node1"": 65012, ""node2"": 86711, ""type"": 10, ""w"": 30.0}, {""id"": 479177773, ""node1"": 65012, ""node2"": 86711, ""type"": 17, ""w"": 30.0}, {""id"": 376037830, ""node1"": 65012, ""node2"": 86711, ""type"": 51, ""w"": 35.0}]",r_holo,30.0
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
transformer,fait,advcl,NOUN,0.4525261223316192,[],,
fait,mauvais,nmod,ADJ,0.4419622719287872,[],,
fait,méthode,appos,NOUN,0.5013514161109924,[],,
fait,conservation,nmod,NOUN,0.4867511391639709,[],,
couper,lui,nsubj:pass,PRON,0.4284300506114959,[],,
réaliser,économie,obj,NOUN,0.4244906008243561,[],,
échelle,grand,amod,ADJ,0.4135557413101196,[],,
taille,grand,amod,ADJ,0.4474731385707855,"[{""id"": 1591315, ""node1"": 142267, ""node2"": 23178, ""type"": 0, ""w"": 374.0}, {""id"": 9973309, ""node1"": 142267, ""node2"": 23178, ""type"": 9, ""w"": 30.0}, {""id"": 9983636, ""node1"": 142267, ""node2"": 23178, ""type"": 10, ""w"": 35.0}, {""id"": 14805995, ""node1"": 142267, ""node2"": 23178, ""type"": 17, ""w"": 32.0}, {""id"": 5091375, ""node1"": 142267, ""node2"": 23178, ""type"": 35, ""w"": -10.0}, {""id"": 646139314, ""node1"": 142267, ""node2"": 23178, ""type"": 666, ""w"": 4.0}]",r_associated,374.0
servir,boisson,nsubj:pass,NOUN,0.6101801991462708,"[{""id"": 97862085, ""node1"": 7888, ""node2"": 113547, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
boisson,marché,nmod,NOUN,0.5751874446868896,[],,
vin,plaisir,nmod,NOUN,0.593555748462677,"[{""id"": 78594599, ""node1"": 35798, ""node2"": 102345, ""type"": 32, ""w"": 18.0}]",r_sentiment,18.0
apprécier,couper,advcl,VERB,0.4494827389717102,[],,
couper,soif,obj,NOUN,0.4629223346710205,[],,
sembler,boisson,nsubj,NOUN,0.5230530500411987,[],,
ajouter,drogue,obj,ADJ,0.5057176947593689,[],,
proposer,fait,advcl,NOUN,0.4203749299049377,[],,
servir,qui,nsubj,PRON,0.4501188993453979,[],,
boisson,quotidien,nmod,NOUN,0.5908867716789246,[],,
connaître,vinaigre,nsubj:pass,NOUN,0.6284072399139404,[],,
traitement,mauvais,amod,ADJ,0.4122592806816101,[],,
traitement,supplémentaire,amod,ADJ,0.4381735324859619,[],,
vin,misérable,amod,ADJ,0.5907551646232605,[],,
vin,obtenir,acl,VERB,0.6023988127708435,[],,
boisson,éponge,nmod,NOUN,0.5272796750068665,[],,
boisson,accrocher,acl,VERB,0.5737739205360413,[],,
nouveau,testament,nmod,NOUN,0.4229063093662262,[],,
boisson,tendre,acl:relcl,VERB,0.5922178030014038,[],,
tendre,savoir,advcl,VERB,0.464344173669815,[],,
achever,tout,nsubj:pass,ADV,0.4608681797981262,[],,
vase,remplir,acl,VERB,0.4571240842342376,"[{""id"": 15067312, ""node1"": 55039, ""node2"": 95980, ""type"": 26, ""w"": 30.0}, {""id"": 235214, ""node1"": 55039, ""node2"": 95980, ""type"": 30, ""w"": 180.0}]",r_lieu_action,180.0
branche,éponge,nmod,NOUN,0.4391237795352936,[],,
