head,lemma,dep,pos,sim,relations,relation_name,w
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
vin,jaune,amod,ADJ,0.61281418800354,"[{""id"": 8997814, ""node1"": 35798, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3160067, ""node1"": 35798, ""node2"": 86711, ""type"": 106, ""w"": 4.0}]",r_carac,27.0
recette,repas,nmod,NOUN,0.6669419407844543,"[{""id"": 1775429, ""node1"": 120188, ""node2"": 74736, ""type"": 0, ""w"": 54.0}, {""id"": 1008632180, ""node1"": 120188, ""node2"": 74736, ""type"": 666, ""w"": 2.0}]",r_associated,54.0
repas,fête,nmod,NOUN,0.5313551425933838,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]",r_has_causatif,60.0
fête,cuisine,nmod,NOUN,0.5485219359397888,"[{""id"": 15453567, ""node1"": 144647, ""node2"": 16033, ""type"": 0, ""w"": 105.0}, {""id"": 227077, ""node1"": 144647, ""node2"": 16033, ""type"": 3, ""w"": 58.0}]",r_associated,105.0
cuisine,variant,amod,ADJ,0.606372594833374,[],,
cuisine,recette,nmod,NOUN,0.6953886151313782,"[{""id"": 126061, ""node1"": 16033, ""node2"": 120188, ""type"": 0, ""w"": 297.0}, {""id"": 98431274, ""node1"": 16033, ""node2"": 120188, ""type"": 9, ""w"": 6.0}, {""id"": 15208126, ""node1"": 16033, ""node2"": 120188, ""type"": 27, ""w"": 22.0}, {""id"": 1051915180, ""node1"": 16033, ""node2"": 120188, ""type"": 28, ""w"": 10.0}, {""id"": 1008623751, ""node1"": 16033, ""node2"": 120188, ""type"": 666, ""w"": 6.0}]",r_associated,297.0
recette,tel,amod,ADJ,0.5438076853752136,[],,
allier,poule,nsubj,NOUN,0.4589003026485443,[],,
poule,pot,nmod,NOUN,0.5226304531097412,"[{""id"": 122619, ""node1"": 37194, ""node2"": 142367, ""type"": 0, ""w"": 80.0}, {""id"": 194711, ""node1"": 37194, ""node2"": 142367, ""type"": 15, ""w"": 88.0}, {""id"": 288485222, ""node1"": 37194, ""node2"": 142367, ""type"": 73, ""w"": 30.0}]",r_lieu,88.0
coq,vin,nmod,NOUN,0.5580715537071228,"[{""id"": 415002202, ""node1"": 117146, ""node2"": 35798, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
poule,recette,appos,NOUN,0.5862346291542053,[],,
produit,cuisine,nmod,NOUN,0.6438521146774292,[],,
crème,Bresse,nmod,PROPN,0.554656982421875,[],,
vin,vignoble,nmod,NOUN,0.5381100177764893,"[{""id"": 25188891, ""node1"": 35798, ""node2"": 58826, ""type"": 0, ""w"": 74.0}, {""id"": 374300, ""node1"": 35798, ""node2"": 58826, ""type"": 20, ""w"": 80.0}, {""id"": 1557907, ""node1"": 35798, ""node2"": 58826, ""type"": 22, ""w"": 60.0}, {""id"": 600065389, ""node1"": 35798, ""node2"": 58826, ""type"": 27, ""w"": 29.0}, {""id"": 775214436, ""node1"": 35798, ""node2"": 58826, ""type"": 54, ""w"": 25.0}, {""id"": 646055371, ""node1"": 35798, ""node2"": 58826, ""type"": 666, ""w"": 9.0}]",r_associated,74.0
cuisine,lyonnais,amod,ADJ,0.5286384224891663,[],,
cuisine,bourguignon,amod,ADJ,0.6526637077331543,"[{""id"": 15304415, ""node1"": 16033, ""node2"": 72370, ""type"": 0, ""w"": 24.0}, {""id"": 15174434, ""node1"": 16033, ""node2"": 72370, ""type"": 27, ""w"": 30.0}]",r_domain-1,30.0
cuisine,limitrophe,nmod,NOUN,0.5584076046943665,[],,
cuisine,dépendre,acl:relcl,VERB,0.6469215154647827,"[{""id"": 957347053, ""node1"": 16033, ""node2"": 125218, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
dépendre,Bresse,nsubj,PROPN,0.419480413198471,[],,
restaurant,nombreux,amod,ADJ,0.4336024522781372,[],,
carte,restaurant,nmod,NOUN,0.4250369966030121,"[{""id"": 2076206, ""node1"": 131196, ""node2"": 79954, ""type"": 0, ""w"": 101.0}, {""id"": 474005835, ""node1"": 131196, ""node2"": 79954, ""type"": 3, ""w"": 29.0}, {""id"": 784250657, ""node1"": 131196, ""node2"": 79954, ""type"": 10, ""w"": 26.0}, {""id"": 11357216, ""node1"": 131196, ""node2"": 79954, ""type"": 15, ""w"": 38.0}, {""id"": 1570184, ""node1"": 131196, ""node2"": 79954, ""type"": 35, ""w"": 108.0}, {""id"": 14673412, ""node1"": 131196, ""node2"": 79954, ""type"": 42, ""w"": 31.0}]",r_associated,101.0
restaurant,gastronomique,amod,ADJ,0.4927310645580292,"[{""id"": 2204123, ""node1"": 79954, ""node2"": 34935, ""type"": 0, ""w"": 27.0}, {""id"": 215078, ""node1"": 79954, ""node2"": 34935, ""type"": 17, ""w"": 122.0}]",r_carac,122.0
dépendre,étoile,nsubj,NOUN,0.4321561753749847,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
