head,lemma,dep,pos,sim,relations,relation_name,w
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
dessert,base,nmod,NOUN,0.603590726852417,[],,
base,fruit,nmod,NOUN,0.5616949200630188,[],,
fruit,consommer,acl,VERB,0.5395619869232178,"[{""id"": 29343568, ""node1"": 87286, ""node2"": 97571, ""type"": 26, ""w"": 40.0}]",r_patient-1,40.0
dessert,Chine,nmod,PROPN,0.4824397265911102,[],,
raison,présence,nmod,NOUN,0.413722425699234,[],,
origine,asiatique,amod,ADJ,0.4190495312213897,[],,
auteur,nourriture,nmod,NOUN,0.4525609016418457,[],,
nourriture,histoire,nmod,NOUN,0.5736128687858582,[],,
signifier,glace,obj,NOUN,0.5405287742614746,[],,
fruit,tel,amod,ADJ,0.4780599772930145,[],,
coupe,glacé,amod,ADJ,0.4959077537059784,[],,
coupe,recouvrir,acl,VERB,0.4943702816963196,[],,
coupe,concentrer,acl,VERB,0.4531105160713196,[],,
préférer,saveur,nsubj,NOUN,0.5768697261810303,[],,
saveur,tel,amod,ADJ,0.5506777763366699,[],,
apprécier,haricot,nsubj:pass,NOUN,0.5425957441329956,[],,
préférer,melon,obj,NOUN,0.5361781120300293,[],,
ajouter,sirop,obj,NOUN,0.6221157312393188,[],,
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
rajouter,sirop,obj,NOUN,0.6258093118667603,[],,
lait,concentrer,acl,VERB,0.5706077218055725,[],,
aliment,tel,amod,ADJ,0.5013301372528076,[],,
aliment,haricot,nmod,NOUN,0.6093830466270447,"[{""id"": 796858015, ""node1"": 114637, ""node2"": 114886, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
gelée,herbe,nmod,NOUN,0.5392894744873047,[],,
culture,autre,amod,ADJ,0.4929194748401642,[],,
