head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,mexicain,amod,ADJ,0.5933114290237427,[],,
envie,petit,amod,ADJ,0.4982840418815613,[],,
envie,espagnol,nmod,NOUN,0.4200934767723083,[],,
type,plat,nmod,NOUN,0.5983251333236694,[],,
plat,mexicain,amod,ADJ,0.5797796845436096,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
sous-groupe,plat,nmod,NOUN,0.561825692653656,[],,
plat,appeler,acl,VERB,0.5979531407356262,[],,
base,accompagner,acl,VERB,0.5238918662071228,[],,
sorte,qui,nsubj,PRON,0.4295004308223724,[],,
sorte,croque,nmod,NOUN,0.5469560027122498,[],,
sorte,Monsieur,nmod,NOUN,0.4222208261489868,[],,
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
