head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,italien,amod,ADJ,0.4905621707439422,[],,
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
pâtisserie,période,nmod,NOUN,0.5349671244621277,"[{""id"": 957285069, ""node1"": 25966, ""node2"": 108794, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pâtisserie,répandre,acl,VERB,0.5618440508842468,[],,
raison,aspect,nmod,NOUN,0.4374204874038696,[],,
dessert,tradition,nmod,NOUN,0.6136080026626587,[],,
dessert,considérer,acl,VERB,0.5634541511535645,[],,
trouver,preuve,obj,NOUN,0.4183534681797027,"[{""id"": 914429653, ""node1"": 48704, ""node2"": 37368, ""type"": 0, ""w"": 20.0}, {""id"": 107407865, ""node1"": 48704, ""node2"": 37368, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
preuve,ancien,amod,ADJ,0.4048175811767578,[],,
preuve,origine,appos,NOUN,0.4145138561725616,[],,
retrouver,terme,nsubj,NOUN,0.4016052186489105,[],,
centre,qui,nsubj,PRON,0.4026586711406708,[],,
centre,important,amod,ADJ,0.4001912772655487,"[{""id"": 488127041, ""node1"": 31970, ""node2"": 9518, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
répandre,pâtisserie,nsubj:pass,NOUN,0.5618440508842468,[],,
possession,répandre,acl:relcl,VERB,0.4028942286968231,[],,
monastère,tout,amod,ADJ,0.4397943913936615,[],,
pain,bienvenue,nmod,NOUN,0.6365171670913696,[],,
devoir,gâteau,nsubj,NOUN,0.5696757435798645,[],,
gâteau,offrir,acl,VERB,0.5451858043670654,[],,
gâteau,monastère,nmod,NOUN,0.5279592871665955,[],,
pouvoir,huile,obj,NOUN,0.5843303203582764,[],,
huile,saint,amod,ADJ,0.4996235072612762,[],,
donner,pâte,obj,NOUN,0.6506943106651306,[],,
donner,qui,obj,PRON,0.4009021520614624,[],,
reste,preuve,obj,NOUN,0.4669875800609588,[],,
habitude,donner,acl,VERB,0.4276807308197021,[],,
apporter,son,obj,PRON,0.4281120598316192,[],,
apporter,part,obj,NOUN,0.4327112734317779,"[{""id"": 991611660, ""node1"": 49739, ""node2"": 49679, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
part,régulier,amod,ADJ,0.4337965846061706,[],,
part,loyer,nmod,NOUN,0.4269649982452392,[],,
don,gâteau,nmod,NOUN,0.4570336937904358,[],,
reste,étendre,advcl,VERB,0.4541406333446502,[],,
période,autre,amod,ADJ,0.4543689787387848,[],,
avoir,place,obj,NOUN,0.4227151274681091,[],,
table,noble,amod,ADJ,0.5086656212806702,[],,
envoyer,que,iobj,PRON,0.4075356423854828,[],,
table,envoyer,acl:relcl,VERB,0.4920791983604431,[],,
gâteau,base,nmod,NOUN,0.642233669757843,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
base,similaire,amod,ADJ,0.4705157577991485,[],,
pâte,brisé,amod,ADJ,0.597981870174408,"[{""id"": 796692470, ""node1"": 34069, ""node2"": 18392, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
amande,pignon,nmod,NOUN,0.4971250295639038,"[{""id"": 1543252, ""node1"": 28557, ""node2"": 145454, ""type"": 0, ""w"": 29.0}, {""id"": 245131384, ""node1"": 28557, ""node2"": 145454, ""type"": 8, ""w"": 28.0}]",r_associated,29.0
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
célèbre,ajouter,advcl,VERB,0.4450161457061767,[],,
confiture,pomme,nmod,NOUN,0.6075676679611206,"[{""id"": 899753788, ""node1"": 70793, ""node2"": 37201, ""type"": 0, ""w"": 22.0}, {""id"": 4960031, ""node1"": 70793, ""node2"": 37201, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
pomme,poire,nmod,NOUN,0.5493959188461304,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]",r_associated,302.0
moutarde,fruit,nmod,NOUN,0.595329999923706,[],,
couche,second,amod,ADJ,0.4595790505409241,[],,
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
couche,feuilleté,amod,ADJ,0.5008330345153809,[],,
faciliter,cuisson,obj,NOUN,0.6757099628448486,[],,
cuisson,four,nmod,NOUN,0.7220739722251892,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]",r_associated,162.0
moule,bois,nmod,NOUN,0.5903263688087463,"[{""id"": 15355888, ""node1"": 143723, ""node2"": 96256, ""type"": 0, ""w"": 35.0}, {""id"": 660107, ""node1"": 143723, ""node2"": 96256, ""type"": 3, ""w"": 31.0}]",r_associated,35.0
obtenir,région,nsubj,NOUN,0.4258054792881012,[],,
produit,agroalimentaire,amod,ADJ,0.455388069152832,[],,
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
produit,italien,amod,ADJ,0.4096657037734985,[],,
politique,alimentaire,amod,ADJ,0.4780604541301727,[],,
