head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,différent,amod,ADJ,0.5678439140319824,[],,
pouvoir,servir,advcl,VERB,0.4424028396606445,[],,
particularité,contenir,acl,VERB,0.4034860730171203,[],,
mordre,prendre,advcl,VERB,0.4077290594577789,"[{""id"": 54631907, ""node1"": 64513, ""node2"": 86306, ""type"": 0, ""w"": 21.0}, {""id"": 54611861, ""node1"": 64513, ""node2"": 86306, ""type"": 5, ""w"": 102.0}]",r_syn,102.0
aspirer,jus,obj,NOUN,0.5537720322608948,[],,
manger,reste,obj,NOUN,0.6027969121932983,"[{""id"": 914898498, ""node1"": 130164, ""node2"": 21110, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
être,farce,nsubj,NOUN,0.5175325870513916,[],,
farce,viande,nmod,NOUN,0.6883074641227722,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
piéger,cuire,advcl,VERB,0.6546009182929993,[],,
piéger,jus,nsubj:pass,NOUN,0.570635199546814,[],,
jus,viande,nmod,NOUN,0.6591514348983765,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]",r_associated,23.0
intérieur,boulette,nmod,NOUN,0.561591625213623,[],,
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
eau,viande,nmod,NOUN,0.6774995923042297,"[{""id"": 104937409, ""node1"": 65012, ""node2"": 140100, ""type"": 28, ""w"": 3.0}]",r_lieu-1,3.0
viande,haché,amod,ADJ,0.6585910320281982,[],,
consommer,aspirer,advcl,VERB,0.4465290307998657,[],,
jus,prendre,acl,VERB,0.5687609910964966,[],,
prendre,bouché,obj,ADJ,0.4217668771743774,[],,
éclater,boulette,nsubj,NOUN,0.5115761756896973,[],,
dur,sommet,nsubj,NOUN,0.413981556892395,[],,
manger,qui,nsubj,PRON,0.5110785961151123,[],,
celui,manger,acl:relcl,VERB,0.5463796257972717,[],,
jeter,pouvoir,advcl,VERB,0.4267765581607818,[],,
appeler,estomac,advcl,NOUN,0.4286153018474579,[],,
étiquette,répandre,acl,ADJ,0.4321898818016052,[],,
main,consommer,acl,VERB,0.4780432879924774,[],,
consommer,boulette,obj,NOUN,0.627266526222229,"[{""id"": 94100710, ""node1"": 97571, ""node2"": 112360, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
partie,jus,nsubj,NOUN,0.5897653698921204,[],,
partie,important,amod,ADJ,0.4385811686515808,[],,
briser,utilisation,nsubj,NOUN,0.414537250995636,[],,
utilisation,fourchette,nmod,NOUN,0.4937071800231933,[],,
répandre,jus,nsubj,NOUN,0.5653402209281921,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
