head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
pâtisserie,pâte,nmod,NOUN,0.6488428711891174,"[{""id"": 560370533, ""node1"": 25966, ""node2"": 34069, ""type"": 0, ""w"": 62.0}, {""id"": 412998, ""node1"": 25966, ""node2"": 34069, ""type"": 22, ""w"": 60.0}, {""id"": 1046937164, ""node1"": 25966, ""node2"": 34069, ""type"": 27, ""w"": 20.0}, {""id"": 1034731810, ""node1"": 25966, ""node2"": 34069, ""type"": 666, ""w"": 2.0}, {""id"": 3393622, ""node1"": 25966, ""node2"": 34069, ""type"": 777, ""w"": 8.0}]",r_associated,62.0
pâtisserie,chou,nmod,NOUN,0.6158782243728638,"[{""id"": 976058, ""node1"": 25966, ""node2"": 67203, ""type"": 0, ""w"": 48.0}, {""id"": 9684069, ""node1"": 25966, ""node2"": 67203, ""type"": 8, ""w"": 58.0}, {""id"": 103295605, ""node1"": 25966, ""node2"": 67203, ""type"": 27, ""w"": 27.0}]",r_hypo,58.0
chou,glacé,acl,ADJ,0.5646988153457642,[],,
passer,nuit,obj,NOUN,0.4328415691852569,"[{""id"": 389882493, ""node1"": 28108, ""node2"": 39192, ""type"": 0, ""w"": 32.0}, {""id"": 389882492, ""node1"": 28108, ""node2"": 39192, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
offrir,gâteau,obj,NOUN,0.5451858043670654,[],,
gâteau,confectionner,acl,VERB,0.6146268248558044,"[{""id"": 99071071, ""node1"": 2149, ""node2"": 33451, ""type"": 26, ""w"": 44.0}]",r_patient-1,44.0
recette,rapporter,acl,VERB,0.634678304195404,[],,
parler,qui,nsubj,PRON,0.4191289246082306,[],,
pie,parler,acl:relcl,VERB,0.4019111394882202,"[{""id"": 34079429, ""node1"": 142894, ""node2"": 140318, ""type"": 0, ""w"": 51.0}, {""id"": 60033791, ""node1"": 142894, ""node2"": 140318, ""type"": 24, ""w"": 30.0}]",r_associated,51.0
source,autre,amod,ADJ,0.4193616807460785,[],,
chanter,que,obj,PRON,0.4362803697586059,[],,
chanter,enfant,nsubj,NOUN,0.4017800390720367,"[{""id"": 251592, ""node1"": 58135, ""node2"": 124094, ""type"": 13, ""w"": 105.0}]",r_agent,105.0
fois,spécialité,nmod,NOUN,0.4445606172084808,[],,
Larousse,ménager,acl,VERB,0.416974127292633,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
