head,lemma,dep,pos,sim,relations,relation_name,w
fromage,allemand,amod,ADJ,0.5466901659965515,"[{""id"": 3317060, ""node1"": 141687, ""node2"": 105503, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
fromage,fabriquer,acl,VERB,0.6363376975059509,[],,
lait,originaire,appos,ADJ,0.5623508095741272,[],,
teneur,haut,amod,ADJ,0.4281787276268005,[],,
teneur,protéine,nmod,NOUN,0.4680683612823486,[],,
teneur,faible,amod,ADJ,0.4254353046417236,[],,
teneur,matière,nmod,NOUN,0.4744452238082886,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fait,qui,nsubj,PRON,0.4056183397769928,[],,
fait,fromage,obj,NOUN,0.6163237690925598,"[{""id"": 9365590, ""node1"": 104957, ""node2"": 141687, ""type"": 0, ""w"": 36.0}, {""id"": 14785760, ""node1"": 104957, ""node2"": 141687, ""type"": 23, ""w"": 22.0}, {""id"": 9107704, ""node1"": 104957, ""node2"": 141687, ""type"": 35, ""w"": 29.0}]",r_associated,36.0
fromage,nutrition,nmod,NOUN,0.6587032675743103,"[{""id"": 31278661, ""node1"": 141687, ""node2"": 91657, ""type"": 0, ""w"": 43.0}, {""id"": 31258248, ""node1"": 141687, ""node2"": 91657, ""type"": 3, ""w"": 43.0}]",r_associated,43.0
nutrition,sportif,amod,ADJ,0.4090888202190399,[],,
tome,petit,amod,ADJ,0.4127039015293121,[],,
forme,tome,nmod,NOUN,0.4129844009876251,[],,
tome,rond,amod,ADJ,0.4358764886856079,[],,
avoir,goût,obj,NOUN,0.5262750387191772,[],,
goût,doux,amod,ADJ,0.5481573939323425,"[{""id"": 21117031, ""node1"": 119233, ""node2"": 74183, ""type"": 0, ""w"": 32.0}, {""id"": 580310887, ""node1"": 119233, ""node2"": 74183, ""type"": 17, ""w"": 27.0}, {""id"": 651216867, ""node1"": 119233, ""node2"": 74183, ""type"": 666, ""w"": 3.0}]",r_associated,32.0
fort,odeur,nsubj,NOUN,0.466495931148529,"[{""id"": 97138918, ""node1"": 54186, ""node2"": 73427, ""type"": 23, ""w"": 28.0}]",r_carac-1,28.0
avoir,croûte,obj,NOUN,0.5646248459815979,[],,
cœur,blanc,amod,ADJ,0.4653701484203338,"[{""id"": 1041100126, ""node1"": 151462, ""node2"": 15196, ""type"": 0, ""w"": 50.0}]",r_associated,50.0
jeune,fromage,nsubj,NOUN,0.5661712288856506,"[{""id"": 14794331, ""node1"": 28466, ""node2"": 141687, ""type"": 23, ""w"": 21.0}]",r_carac-1,21.0
affiner,fromage,nsubj:pass,NOUN,0.605105459690094,"[{""id"": 88975641, ""node1"": 24101, ""node2"": 141687, ""type"": 0, ""w"": 48.0}, {""id"": 28036439, ""node1"": 24101, ""node2"": 141687, ""type"": 35, ""w"": 35.0}]",r_associated,48.0
avoir,teneur,obj,NOUN,0.4448152184486389,[],,
commencer,fabrication,nsubj,NOUN,0.4829872548580169,[],,
carbonate,calcium,nmod,NOUN,0.4316517114639282,"[{""id"": 921150283, ""node1"": 143062, ""node2"": 12860, ""type"": 0, ""w"": 22.0}, {""id"": 4077317, ""node1"": 143062, ""node2"": 12860, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
bicarbonate,sodium,nmod,NOUN,0.503779411315918,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]",r_associated,15.0
fromage,affiner,acl,VERB,0.605105459690094,"[{""id"": 99061008, ""node1"": 141687, ""node2"": 24101, ""type"": 0, ""w"": 70.0}, {""id"": 96698023, ""node1"": 141687, ""node2"": 24101, ""type"": 38, ""w"": 15.0}]",r_associated,70.0
