head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
entrée,sauce,nsubj,NOUN,0.674281895160675,[],,
entrée,cuisine,nmod,NOUN,0.5835785269737244,"[{""id"": 15309959, ""node1"": 59893, ""node2"": 16033, ""type"": 0, ""w"": 267.0}, {""id"": 14687310, ""node1"": 59893, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 1011199161, ""node1"": 59893, ""node2"": 16033, ""type"": 15, ""w"": 26.0}, {""id"": 376196653, ""node1"": 59893, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 765133727, ""node1"": 59893, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 5129729, ""node1"": 59893, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]",r_associated,267.0
cuisine,tunisien,amod,ADJ,0.5652143359184265,[],,
sauce,froid,amod,ADJ,0.7144248485565186,"[{""id"": 96715026, ""node1"": 141110, ""node2"": 49803, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
base,tomate,nmod,NOUN,0.6311788558959961,[],,
sauce,similaire,amod,ADJ,0.6584392189979553,[],,
boire,plat,nsubj:pass,NOUN,0.6468409895896912,[],,
consommer,tremper,advcl,VERB,0.5699789524078369,[],,
sauce,pouvoir,acl:relcl,VERB,0.6814149022102356,[],,
service,menthe,nmod,NOUN,0.5655043125152588,[],,
menthe,sécher,amod,ADJ,0.6150153279304504,[],,
menthe,persil,nmod,NOUN,0.572673499584198,[],,
oignon,frais,amod,ADJ,0.562402069568634,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
originaire,plat,nsubj,NOUN,0.6056763529777527,[],,
