head,lemma,dep,pos,sim,relations,relation_name,w
concerner,bière,obj,NOUN,0.5114254951477051,[],,
blé,serbe,amod,ADJ,0.4783355593681335,[],,
boisson,semblable,amod,ADJ,0.5701091289520264,[],,
nom,vin,nmod,NOUN,0.5516283512115479,[],,
vin,orge,nmod,NOUN,0.6108599305152893,[],,
lieu,fabrication,nmod,NOUN,0.4120048880577087,[],,
avoir,vin,nsubj,NOUN,0.6031630635261536,[],,
savoir,jus,nsubj,NOUN,0.5651175379753113,[],,
jus,raisin,nmod,NOUN,0.5629544258117676,"[{""id"": 1726602, ""node1"": 53310, ""node2"": 93528, ""type"": 0, ""w"": 132.0}, {""id"": 9623006, ""node1"": 53310, ""node2"": 93528, ""type"": 8, ""w"": 41.0}, {""id"": 377015676, ""node1"": 53310, ""node2"": 93528, ""type"": 20, ""w"": 28.0}, {""id"": 11346702, ""node1"": 53310, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 376056456, ""node1"": 53310, ""node2"": 93528, ""type"": 50, ""w"": 28.0}, {""id"": 651234557, ""node1"": 53310, ""node2"": 93528, ""type"": 666, ""w"": 5.0}]",r_associated,132.0
voyager,qui,nsubj,PRON,0.4097225666046142,[],,
égyptien,boire,acl,VERB,0.4527600109577179,[],,
vin,obtenir,acl,VERB,0.6023988127708435,[],,
inconnu,vigne,nsubj,NOUN,0.4166216552257538,[],,
variété,fort,amod,ADJ,0.4375554919242859,[],,
variété,dictionnaire,nmod,NOUN,0.4361723363399505,[],,
dictionnaire,langue,nmod,NOUN,0.4030386209487915,"[{""id"": 64724, ""node1"": 85068, ""node2"": 52119, ""type"": 0, ""w"": 73.0}, {""id"": 984470576, ""node1"": 85068, ""node2"": 52119, ""type"": 666, ""w"": 3.0}]",r_associated,73.0
variété,Larousse,appos,PROPN,0.4082895815372467,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
