head,lemma,dep,pos,sim,relations,relation_name,w
département,mer,nmod,NOUN,0.4126845896244049,"[{""id"": 596292823, ""node1"": 111394, ""node2"": 146105, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
désigner,fleur,obj,NOUN,0.4862496554851532,[],,
présente,fleur,nsubj,NOUN,0.4790681898593902,[],,
forme,mauve,nmod,NOUN,0.452666699886322,[],,
cuisine,réunionnais,amod,ADJ,0.6105582118034363,[],,
utiliser,plante,nsubj:pass,NOUN,0.4754465520381927,[],,
fruit,île,nmod,NOUN,0.4380878210067749,[],,
ingrédient,plus,nmod,ADV,0.4874173700809479,[],,
découvrir,crevette,obj,NOUN,0.5603365302085876,[],,
fleur,acide,nmod,NOUN,0.5243335366249084,[],,
demande,préparation,obj,NOUN,0.494222491979599,[],,
préparation,particulier,amod,ADJ,0.5549057126045227,[],,
fleur,consommer,acl,VERB,0.5718467831611633,"[{""id"": 34309150, ""node1"": 28985, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
enlever,couche,obj,NOUN,0.4722432792186737,[],,
couche,mauve,amod,NOUN,0.4481039941310882,[],,
couche,fruit,nmod,NOUN,0.5465608239173889,[],,
conserver,blanc,obj,NOUN,0.5274345278739929,[],,
blanc,trouver,acl:relcl,VERB,0.5168554186820984,[],,
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
oxyde,celui-ci,nsubj,PRON,0.4278797805309295,[],,
renouveler,étape,obj,NOUN,0.4266317784786224,[],,
ôter,goût,obj,NOUN,0.5672706365585327,[],,
reste,ajouter,advcl,VERB,0.4830743670463562,[],,
reste,cuire,advcl,VERB,0.7320495247840881,[],,
feu,doux,amod,ADJ,0.5531697273254395,[],,
cuisson,viande,nmod,NOUN,0.7953113913536072,"[{""id"": 568820873, ""node1"": 60056, ""node2"": 140100, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
fleur,utilisable,amod,ADJ,0.5007832646369934,[],,
fleur,cosmétique,nmod,NOUN,0.5028244256973267,[],,
fleur,effet,nmod,NOUN,0.4882171750068664,[],,
diabète,type,nmod,NOUN,0.4740871489048004,[],,
