head,lemma,dep,pos,sim,relations,relation_name,w
sauce,ail,nmod,NOUN,0.656858503818512,"[{""id"": 96714965, ""node1"": 141110, ""node2"": 26979, ""type"": 0, ""w"": 37.0}, {""id"": 96715016, ""node1"": 141110, ""node2"": 26979, ""type"": 9, ""w"": 36.0}]",r_associated,37.0
ail,moyen,nmod,NOUN,0.587909460067749,"[{""id"": 367735505, ""node1"": 26979, ""node2"": 34933, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
plat,cuisine,appos,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
cuisine,libanais,amod,ADJ,0.5515143275260925,[],,
utiliser,sauce,nsubj:pass,NOUN,0.699379026889801,[],,
sauce,sandwich,nmod,NOUN,0.7130889296531677,"[{""id"": 914787331, ""node1"": 141110, ""node2"": 1447, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
huile,alimentaire,amod,ADJ,0.6108988523483276,"[{""id"": 96691609, ""node1"": 141971, ""node2"": 16746, ""type"": 0, ""w"": 37.0}, {""id"": 96691608, ""node1"": 141971, ""node2"": 16746, ""type"": 35, ""w"": 27.0}]",r_associated,37.0
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
recette,libanais,amod,ADJ,0.5593594312667847,[],,
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[],,
préparer,écraser,advcl,VERB,0.4855184853076935,[],,
préparer,ajouter,advcl,VERB,0.4932378828525543,[],,
ajouter,peu,obj,ADV,0.4735696315765381,[],,
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
préparer,recette,nsubj:pass,NOUN,0.6556570529937744,"[{""id"": 799189722, ""node1"": 36246, ""node2"": 120188, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
apparence,sauce,nsubj,NOUN,0.6756229400634766,[],,
fait,apparence,acl,NOUN,0.4442067742347717,[],,
apparence,crémeux,amod,ADJ,0.5093042254447937,[],,
presque,mayonnaise,nmod,NOUN,0.573574423789978,[],,
préparer,nécessiter,advcl,VERB,0.4506665170192718,[],,
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
