head,lemma,dep,pos,sim,relations,relation_name,w
titre,confiserie,nmod,NOUN,0.4532942473888397,[],,
confiserie,brésilien,amod,ADJ,0.4311643540859222,[],,
confiserie,remonter,acl:relcl,VERB,0.4865953922271728,[],,
confiserie,présenter,acl,VERB,0.4825266599655151,[],,
organiser,fête,obj,NOUN,0.4140458405017853,"[{""id"": 545808270, ""node1"": 128589, ""node2"": 144647, ""type"": 0, ""w"": 28.0}, {""id"": 1901668, ""node1"": 128589, ""node2"": 144647, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
idée,vendre,acl,VERB,0.4282346069812774,[],,
vendre,confiserie,obj,NOUN,0.4397952258586883,[],,
confiserie,produire,acl,VERB,0.5104156136512756,[],,
moyen,disponible,amod,ADJ,0.4143466055393219,[],,
temps,guerre,nmod,NOUN,0.4545530080795288,[],,
temps,lait,appos,NOUN,0.6059069633483887,[],,
lait,condensé,amod,ADJ,0.5562078356742859,[],,
lait,remplacer,acl,VERB,0.5658441185951233,[],,
remplacer,lait,obj,NOUN,0.5658441185951233,[],,
lait,exemple,nmod,NOUN,0.5676870942115784,[],,
recevoir,confiserie,nsubj,NOUN,0.4825357496738434,[],,
exister,douceur,nsubj,NOUN,0.4519595801830292,[],,
introduction,lait,nmod,NOUN,0.5738207697868347,[],,
lait,concentrer,acl,VERB,0.5706077218055725,[],,
version,troisième,amod,ADJ,0.402678906917572,"[{""id"": 520511096, ""node1"": 134208, ""node2"": 5912, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
confiserie,contenir,acl:relcl,VERB,0.4950786232948303,[],,
recevoir,œuf,nsubj,NOUN,0.5347946286201477,[],,
sorte,truffe,nmod,NOUN,0.6077669858932495,[],,
sorte,composer,acl,VERB,0.4505031704902649,[],,
sorte,version,nmod,NOUN,0.4746715724468231,"[{""id"": 1009235, ""node1"": 37467, ""node2"": 134208, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
version,blanc,amod,ADJ,0.5026688575744629,[],,
mettre,lait,obj,NOUN,0.6102134585380554,[],,
casserole,chocolat,nmod,NOUN,0.7095252871513367,"[{""id"": 1019859469, ""node1"": 57253, ""node2"": 34157, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
feu,doux,amod,ADJ,0.5531697273254395,[],,
apercevoir,fond,obj,NOUN,0.462828665971756,[],,
fond,casserole,nmod,NOUN,0.5875725150108337,"[{""id"": 98852292, ""node1"": 119272, ""node2"": 57253, ""type"": 0, ""w"": 17.0}, {""id"": 9995396, ""node1"": 119272, ""node2"": 57253, ""type"": 10, ""w"": 19.0}]",r_holo,19.0
apercevoir,minute,obj,NOUN,0.4211364686489105,[],,
enlever,casserole,obj,NOUN,0.6061167120933533,[],,
casserole,feu,nmod,NOUN,0.5986766815185547,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,57.0
verser,contenu,obj,NOUN,0.4883040487766266,[],,
boule,petit,amod,ADJ,0.5614031553268433,[],,
former,boule,obj,NOUN,0.4838413298130035,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]",r_patient,41.0
boule,main,nmod,NOUN,0.4742089509963989,"[{""id"": 4985597, ""node1"": 141883, ""node2"": 81934, ""type"": 15, ""w"": 58.0}]",r_lieu,58.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
éclat,projet,nmod,NOUN,0.4070768356323242,[],,
