head,lemma,dep,pos,sim,relations,relation_name,w
perle,confiserie,nmod,NOUN,0.506248950958252,[],,
voir,boule,obj,NOUN,0.4798552095890045,[],,
boule,coco,amod,ADV,0.5971596240997314,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
perle,coco,acl,ADV,0.5652421712875366,[],,
perle,chinois,appos,ADJ,0.4864835739135742,[],,
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
chinois,traditionnel,amod,ADJ,0.4231434166431427,[],,
poudre,coco,nmod,ADV,0.5977879762649536,[],,
dessert,sorte,nsubj,NOUN,0.6070221066474915,[],,
sorte,pâtisserie,nmod,NOUN,0.5973100662231445,[],,
pâtisserie,riz,nmod,NOUN,0.6824986338615417,"[{""id"": 957285370, ""node1"": 25966, ""node2"": 24372, ""type"": 0, ""w"": 21.0}, {""id"": 462782162, ""node1"": 25966, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
pâtisserie,dessert,nmod,NOUN,0.6225447058677673,"[{""id"": 255125, ""node1"": 25966, ""node2"": 38557, ""type"": 0, ""w"": 111.0}, {""id"": 127770, ""node1"": 25966, ""node2"": 38557, ""type"": 6, ""w"": 138.0}, {""id"": 15222611, ""node1"": 25966, ""node2"": 38557, ""type"": 27, ""w"": 22.0}, {""id"": 11344580, ""node1"": 25966, ""node2"": 38557, ""type"": 28, ""w"": 38.0}, {""id"": 1787557, ""node1"": 25966, ""node2"": 38557, ""type"": 666, ""w"": 1.0}]",r_isa,138.0
dessert,chinois,amod,ADJ,0.5433118939399719,[],,
dessert,base,nmod,NOUN,0.603590726852417,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
dessert,ajouter,acl:relcl,VERB,0.5888280868530273,[],,
ajouter,fécule,obj,NOUN,0.5898335576057434,[],,
fécule,blé,nmod,NOUN,0.574182391166687,[],,
crème,haricot,nmod,NOUN,0.6383147239685059,[],,
vert,soja,amod,NOUN,0.5850714445114136,[],,
crème,vert,nmod,PROPN,0.6043394207954407,[],,
chair,noix,nmod,NOUN,0.5969823002815247,"[{""id"": 96724274, ""node1"": 61835, ""node2"": 30910, ""type"": 0, ""w"": 30.0}, {""id"": 96723911, ""node1"": 61835, ""node2"": 30910, ""type"": 10, ""w"": 15.0}]",r_associated,30.0
reprendre,principe,obj,NOUN,0.4019379019737243,[],,
gâteau,herbe,nmod,NOUN,0.6033353209495544,[],,
pâtisserie,boulette,nmod,NOUN,0.6161812543869019,[],,
boulette,soupe,nmod,NOUN,0.6563723683357239,[],,
utiliser,recette,nsubj,NOUN,0.6267696022987366,[],,
recette,japonais,amod,ADJ,0.6041181683540344,[],,
principe,même,amod,ADJ,0.4142638444900512,"[{""id"": 515091890, ""node1"": 64298, ""node2"": 146381, ""type"": 17, ""w"": 31.0}, {""id"": 515206920, ""node1"": 64298, ""node2"": 146381, ""type"": 23, ""w"": 29.0}]",r_carac,31.0
utiliser,principe,obj,NOUN,0.4159845113754272,"[{""id"": 588172976, ""node1"": 62611, ""node2"": 64298, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
manger,lui,nsubj,PRON,0.4788172543048858,[],,
généralement,couleur,nmod,NOUN,0.4870131909847259,[],,
couleur,blanc,amod,ADJ,0.4843737483024597,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]",r_associated,419.5
pouvoir,perle,nsubj,NOUN,0.4731136858463287,[],,
prendre,couleur,obj,NOUN,0.5080233812332153,[],,
couleur,vert,amod,ADJ,0.4706926643848419,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]",r_associated,497.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
