head,lemma,dep,pos,sim,relations,relation_name,w
appeler,gâteau,nsubj,NOUN,0.5641917586326599,[],,
gâteau,prononcer,acl,VERB,0.5753422975540161,[],,
préparation,base,nmod,NOUN,0.5450719594955444,[],,
préparation,appeler,acl,VERB,0.4461492002010345,[],,
recette,nombreux,amod,ADJ,0.5949440598487854,[],,
accompagner,recette,obj,NOUN,0.63568514585495,[],,
recette,Japon,nmod,PROPN,0.5253804326057434,[],,
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
forme,boulette,nmod,NOUN,0.524731457233429,[],,
prendre,qui,nsubj,PRON,0.4020800590515136,[],,
prendre,aspect,obj,NOUN,0.456213116645813,[],,
aspect,pâte,nmod,NOUN,0.6548106074333191,[],,
importer,préparation,nsubj:pass,NOUN,0.4838502705097198,[],,
fin,période,nmod,NOUN,0.4154250025749206,"[{""id"": 915403030, ""node1"": 144718, ""node2"": 108794, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
temps,même,amod,ADJ,0.4540027976036072,[],,
élément,indispensable,amod,ADJ,0.4313477575778961,"[{""id"": 216421176, ""node1"": 42490, ""node2"": 42595, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
élément,fête,nmod,NOUN,0.4950272440910339,[],,
trouver,place,obj,NOUN,0.4341407716274261,"[{""id"": 430044299, ""node1"": 48704, ""node2"": 13943, ""type"": 0, ""w"": 15.0}, {""id"": 76697247, ""node1"": 48704, ""node2"": 13943, ""type"": 14, ""w"": 35.0}, {""id"": 430044202, ""node1"": 48704, ""node2"": 13943, ""type"": 31, ""w"": 15.0}]",r_patient,35.0
composition,pâtisserie,nmod,NOUN,0.5887038707733154,[],,
composition,japonais,amod,ADJ,0.4189010262489319,[],,
composition,développement,nmod,NOUN,0.4363452792167663,[],,
cérémonie,recherche,nmod,NOUN,0.4055317044258117,[],,
possibilité,faire,acl,VERB,0.4699067771434784,"[{""id"": 1597073, ""node1"": 1290, ""node2"": 87528, ""type"": 37, ""w"": 103.0}]",r_telic_role,103.0
devenir,marteau,nsubj:pass,NOUN,0.4259837567806244,[],,
marteau,faïence,nmod,NOUN,0.4942284524440765,[],,
foyer,tout,amod,ADJ,0.5129039883613586,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
période,décrire,acl:relcl,VERB,0.4206574261188507,[],,
