head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
pâtisserie,créer,acl,VERB,0.4730516672134399,[],,
pâtissier,parisien,amod,ADJ,0.4018280804157257,[],,
pâtissier,second,nmod,ADJ,0.4428590536117553,[],,
gâteau,faire,acl,VERB,0.6415780782699585,[],,
gâteau,pâte,nmod,NOUN,0.6782779693603516,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]",r_associated,59.0
gâteau,raisin,nmod,NOUN,0.6357477903366089,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
forme,couronne,nmod,NOUN,0.4354783892631531,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
fruit,frais,amod,ADJ,0.4749932289123535,[],,
ouvrir,pâtisserie,obj,NOUN,0.497781366109848,[],,
pâtisserie,bourse,nmod,NOUN,0.4702618420124054,[],,
pâtisserie,coin,nmod,NOUN,0.5088451504707336,[],,
place,bourse,nmod,NOUN,0.4079531133174896,[],,
coin,établissement,amod,NOUN,0.4027006328105926,[],,
baptiser,gâteau,obj,NOUN,0.5692771673202515,[],,
frère,maison,appos,NOUN,0.4207235276699066,"[{""id"": 799197411, ""node1"": 145211, ""node2"": 45179, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
maison,installer,acl,VERB,0.4822905361652374,"[{""id"": 21160655, ""node1"": 45179, ""node2"": 69384, ""type"": 0, ""w"": 30.0}, {""id"": 757844501, ""node1"": 45179, ""node2"": 69384, ""type"": 24, ""w"": -20.0}]",r_associated,30.0
référence,matière,nmod,NOUN,0.446879118680954,[],,
matière,rhum,nmod,NOUN,0.5408186316490173,"[{""id"": 664990746, ""node1"": 29208, ""node2"": 129154, ""type"": 8, ""w"": 15.0}]",r_hypo,15.0
améliorer,recette,obj,NOUN,0.6010892987251282,[],,
gâteau,sirop,nmod,NOUN,0.6495009064674377,[],,
retravailler,recette,obj,NOUN,0.6154581308364868,[],,
apporter,innovation,obj,NOUN,0.4135001897811889,"[{""id"": 914795107, ""node1"": 49739, ""node2"": 102114, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
changer,composition,nsubj:pass,NOUN,0.4491057991981506,[],,
composition,sirop,nmod,NOUN,0.6121106743812561,[],,
nommer,pâtisserie,nsubj:pass,NOUN,0.4972770810127258,[],,
rapidement,populaire,amod,ADJ,0.412346601486206,[],,
pâtissier,nombreux,amod,ADJ,0.4489529728889465,[],,
exister,gâteau,obj,NOUN,0.5719406008720398,[],,
gâteau,délicat,amod,ADJ,0.6022244691848755,[],,
gâteau,souverain,appos,NOUN,0.5487634539604187,[],,
devenir,pièce,obj,NOUN,0.4653823375701904,[],,
pièce,phare,amod,ADJ,0.4583541452884674,[],,
pièce,maison,nmod,NOUN,0.4913501441478729,"[{""id"": 65995, ""node1"": 96851, ""node2"": 45179, ""type"": 0, ""w"": 92.0}, {""id"": 388343, ""node1"": 96851, ""node2"": 45179, ""type"": 7, ""w"": 60.0}, {""id"": 102994, ""node1"": 96851, ""node2"": 45179, ""type"": 10, ""w"": 63.0}, {""id"": 155853, ""node1"": 96851, ""node2"": 45179, ""type"": 15, ""w"": 168.0}]",r_lieu,168.0
pièce,point,nmod,NOUN,0.4815491139888763,[],,
recette,figurer,acl,VERB,0.5904902219772339,[],,
dictionnaire,petit,amod,ADJ,0.4792035222053528,"[{""id"": 420196969, ""node1"": 85068, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
dictionnaire,cuisine,nmod,NOUN,0.6083967685699463,[],,
cuisine,Alexandre,nmod,PROPN,0.5225040912628174,[],,
recette,paraître,acl,VERB,0.5939477682113647,[],,
recette,originel,amod,ADJ,0.5864772200584412,[],,
recette,préparer,acl,VERB,0.6556570529937744,"[{""id"": 98281085, ""node1"": 120188, ""node2"": 36246, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
préparer,pâte,obj,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
levain,beurre,nmod,NOUN,0.6615132689476013,[],,
écorce,orange,nmod,NOUN,0.4737439155578613,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]",r_lieu,98.0
écorce,confit,amod,ADJ,0.5689572691917419,[],,
place,raisin,nmod,NOUN,0.5708903670310974,[],,
reposer,heure,obj,NOUN,0.4480745792388916,[],,
