head,lemma,dep,pos,sim,relations,relation_name,w
venir,type,nsubj,NOUN,0.4549492001533508,[],,
type,typique,amod,ADJ,0.4575327634811401,"[{""id"": 3067108, ""node1"": 15235, ""node2"": 133589, ""type"": 0, ""w"": 115.0}, {""id"": 1569448, ""node1"": 15235, ""node2"": 133589, ""type"": 22, ""w"": 160.0}, {""id"": 497067877, ""node1"": 15235, ""node2"": 133589, ""type"": 35, ""w"": 74.0}, {""id"": 648904856, ""node1"": 15235, ""node2"": 133589, ""type"": 99, ""w"": 28.0}]",r_family,160.0
type,région,nmod,NOUN,0.4606361389160156,[],,
type,ville,nmod,NOUN,0.4500505626201629,[],,
type,sud,nmod,NOUN,0.4153819680213928,[],,
mélange,ajouter,acl:relcl,VERB,0.5439569354057312,[],,
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
décrire,histoire,nsubj:pass,NOUN,0.4066089689731598,"[{""id"": 15454532, ""node1"": 104045, ""node2"": 146367, ""type"": 0, ""w"": 71.0}, {""id"": 203352, ""node1"": 104045, ""node2"": 146367, ""type"": 3, ""w"": 70.0}]",r_associated,71.0
apparaître,recette,nsubj,NOUN,0.6335548162460327,[],,
recette,tranche,nmod,NOUN,0.6356930136680603,[],,
tranche,fromage,nmod,NOUN,0.615609347820282,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
recette,typique,amod,ADJ,0.641959547996521,[],,
recette,ville,nmod,NOUN,0.5732434988021851,[],,
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,descriptif,amod,ADJ,0.5826265811920166,[],,
cuisiner,douceur,nsubj:pass,NOUN,0.6486366987228394,[],,
moment,particulier,amod,ADJ,0.4296997189521789,"[{""id"": 428398813, ""node1"": 136447, ""node2"": 85169, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
plat,lui,nsubj,PRON,0.5604100823402405,[],,
vedette,plat,amod,ADJ,0.6031462550163269,[],,
vedette,mariage,nmod,NOUN,0.4116799533367157,[],,
type,différent,amod,ADJ,0.4133718609809875,[],,
tremper,type,nsubj:pass,NOUN,0.5771632790565491,[],,
solution,miel,nmod,NOUN,0.5949414372444153,[],,
eau,sucre,nmod,NOUN,0.6570941805839539,[],,
sucre,crème,nmod,NOUN,0.6958311200141907,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
rond,premier,nsubj,ADJ,0.4574975073337555,[],,
