head,lemma,dep,pos,sim,relations,relation_name,w
voir,langue,obj,NOUN,0.4341329932212829,[],,
langue,oiseau,nmod,NOUN,0.4515346884727478,"[{""id"": 10050480, ""node1"": 52119, ""node2"": 140176, ""type"": 10, ""w"": 29.0}]",r_holo,29.0
donner,référence,obj,NOUN,0.4324645698070526,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
riz,gros,amod,ADJ,0.6596803665161133,[],,
type,pâte,nmod,NOUN,0.654745876789093,[],,
pâte,alimentaire,amod,ADJ,0.6591917872428894,"[{""id"": 96931363, ""node1"": 34069, ""node2"": 16746, ""type"": 0, ""w"": 29.0}, {""id"": 96931336, ""node1"": 34069, ""node2"": 16746, ""type"": 35, ""w"": 15.0}]",r_associated,29.0
pâte,forme,nmod,NOUN,0.6301695704460144,"[{""id"": 546262309, ""node1"": 34069, ""node2"": 142000, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
grain,gros,amod,ADJ,0.5149896144866943,"[{""id"": 248972, ""node1"": 57895, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
type,grain,nmod,NOUN,0.5409836173057556,[],,
grain,riz,nmod,NOUN,0.650707483291626,"[{""id"": 247113, ""node1"": 57895, ""node2"": 24372, ""type"": 0, ""w"": 80.0}, {""id"": 1041936725, ""node1"": 57895, ""node2"": 24372, ""type"": 10, ""w"": 24.0}, {""id"": 13094051, ""node1"": 57895, ""node2"": 24372, ""type"": 11, ""w"": 51.0}, {""id"": 377013783, ""node1"": 57895, ""node2"": 24372, ""type"": 20, ""w"": 31.0}, {""id"": 671656973, ""node1"": 57895, ""node2"": 24372, ""type"": 58, ""w"": 25.0}, {""id"": 720817955, ""node1"": 57895, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]",r_associated,80.0
faire,lui,nsubj,PRON,0.4231677055358886,[],,
servir,faire,advcl,VERB,0.5072461366653442,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]",r_syn,155.0
faire,partie,obj,NOUN,0.4993119537830353,[],,
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,est,nmod,PROPN,0.5439311861991882,[],,
cuisine,Provence,nmod,PROPN,0.560310423374176,"[{""id"": 428535133, ""node1"": 16033, ""node2"": 133003, ""type"": 0, ""w"": 93.0}, {""id"": 8394093, ""node1"": 16033, ""node2"": 133003, ""type"": 777, ""w"": 6.0}]",r_associated,93.0
faire,prendre,advcl,VERB,0.4634681642055511,"[{""id"": 863077, ""node1"": 87528, ""node2"": 86306, ""type"": 0, ""w"": 22.0}, {""id"": 54634970, ""node1"": 87528, ""node2"": 86306, ""type"": 5, ""w"": 494.0}]",r_syn,494.0
faire,commune,obj,NOUN,0.486009269952774,[],,
bassin,tout,amod,ADJ,0.4913939237594604,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
orge,trouver,advcl,VERB,0.4968900084495544,[],,
orge,petit,amod,ADJ,0.5440670251846313,[],,
orge,arabe,nmod,ADJ,0.4384745955467224,[],,
