head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
forme,curry,nmod,NOUN,0.6871318817138672,[],,
forme,vendre,acl,VERB,0.4570933282375335,[],,
curry,house,amod,ADV,0.5550534129142761,[],,
curry,Royaume,nmod,PROPN,0.5747328400611877,[],,
chaud,doux,amod,ADJ,0.4792315363883972,"[{""id"": 796690235, ""node1"": 19150, ""node2"": 74183, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
piment,ingrédient,nsubj,NOUN,0.6651628613471985,"[{""id"": 588429506, ""node1"": 128791, ""node2"": 123418, ""type"": 0, ""w"": 45.0}, {""id"": 24937711, ""node1"": 128791, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_associated,45.0
chaud,vinaigre,obj,NOUN,0.6558407545089722,[],,
plat,nom,nmod,NOUN,0.5238007307052612,[],,
plat,appeler,acl,VERB,0.5979531407356262,[],,
plat,issu,acl,VERB,0.5577749013900757,[],,
cuisine,indien,amod,ADJ,0.5758578181266785,[],,
fruit,mer,nmod,NOUN,0.5006869435310364,[],,
plat,riz,nmod,NOUN,0.7016597390174866,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]",r_associated,31.0
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
