head,lemma,dep,pos,sim,relations,relation_name,w
fromage,modifier,nsubj,VERB,0.5823603272438049,[],,
fromage,belge,amod,ADJ,0.4823611080646515,[],,
utiliser,lait,obj,NOUN,0.5873354077339172,[],,
reste,qui,nsubj,PRON,0.4228910207748413,[],,
lait,reste,acl:relcl,VERB,0.6023515462875366,[],,
quart,traite,nmod,NOUN,0.4189387559890747,[],,
traite,ordinaire,amod,ADJ,0.4074968695640564,[],,
peser,fromage,nsubj,NOUN,0.5525282025337219,[],,
fromage,cubique,amod,ADJ,0.5774137377738953,[],,
citer,fromage,nsubj:pass,NOUN,0.4465536773204803,[],,
associer,sirop,obj,NOUN,0.6075400710105896,[],,
sirop,Liège,nmod,PROPN,0.4775006175041199,[],,
promouvoir,fromage,obj,NOUN,0.6132230758666992,[],,
fait,historique,amod,ADJ,0.4265618920326233,[],,
fait,remonter,acl:relcl,VERB,0.4347486197948456,[],,
recette,séculaire,amod,ADJ,0.6273764371871948,[],,
recette,fromage,nmod,NOUN,0.7374045252799988,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
cour,faire,acl:relcl,VERB,0.4538279771804809,[],,
faire,halte,obj,NOUN,0.4777769744396209,[],,
faire,honneur,obj,NOUN,0.4634699821472168,[],,
droit,faire,acl,VERB,0.44081911444664,[],,
