head,lemma,dep,pos,sim,relations,relation_name,w
mise,forme,nmod,NOUN,0.4102502167224884,[],,
forme,texte,nmod,NOUN,0.4349426329135895,"[{""id"": 561001873, ""node1"": 142000, ""node2"": 66372, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
retirer,bandeau,obj,NOUN,0.4153136610984802,[],,
bière,populaire,amod,ADJ,0.5193116068840027,"[{""id"": 423081536, ""node1"": 106797, ""node2"": 19960, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
reste,lui,nsubj,PRON,0.4134639203548431,[],,
part,marché,nmod,NOUN,0.4663311839103699,[],,
bière,vendre,acl,VERB,0.5189322829246521,[],,
obtenir,passer,advcl,VERB,0.4165265560150146,[],,
passer,qui,nsubj,PRON,0.4261809885501861,[],,
passer,relais,obj,NOUN,0.4046348035335541,"[{""id"": 97055641, ""node1"": 28108, ""node2"": 4096, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
barrière,grand,amod,ADJ,0.4614774286746979,[],,
barrière,corail,nmod,PROPN,0.4651703238487243,"[{""id"": 915449085, ""node1"": 45887, ""node2"": 144463, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
transformer,que,obj,PRON,0.4256511032581329,[],,
lieu,utiliser,acl,VERB,0.4072205126285553,[],,
