head,lemma,dep,pos,sim,relations,relation_name,w
gibier,petit,amod,ADJ,0.5707594156265259,[],,
viande,blanc,amod,ADJ,0.6933286786079407,"[{""id"": 9899466, ""node1"": 140100, ""node2"": 15196, ""type"": 0, ""w"": 13.0}, {""id"": 177876, ""node1"": 140100, ""node2"": 15196, ""type"": 8, ""w"": -101.0}, {""id"": 2501744, ""node1"": 140100, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3164771, ""node1"": 140100, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]",r_carac,28.0
viande,accompagner,acl,VERB,0.7059446573257446,[],,
galette,appeler,acl,VERB,0.5161386132240295,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
manger,qui,nsubj,PRON,0.5110785961151123,[],,
plat,manger,acl:relcl,VERB,0.6645215153694153,"[{""id"": 739, ""node1"": 36327, ""node2"": 130164, ""type"": 0, ""w"": 165.0}, {""id"": 244197, ""node1"": 36327, ""node2"": 130164, ""type"": 25, ""w"": 160.0}, {""id"": 15075042, ""node1"": 36327, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1819970, ""node1"": 36327, ""node2"": 130164, ""type"": 37, ""w"": 51.0}, {""id"": 652234277, ""node1"": 36327, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]",r_associated,165.0
type,pain,nmod,NOUN,0.63983154296875,[],,
pain,similaire,amod,ADJ,0.6296041011810303,[],,
type,celui,nmod,PRON,0.4101026356220245,[],,
utiliser,préparer,advcl,VERB,0.4703598916530609,[],,
appliquer,plat,obj,NOUN,0.6052769422531128,[],,
plat,berger,nmod,NOUN,0.5724149346351624,[],,
plat,trouver,acl:relcl,VERB,0.6146748661994934,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
galette,cuire,appos,VERB,0.7589012980461121,[],,
cuire,jadis,nmod,PROPN,0.6909414529800415,[],,
galette,pierre,nmod,NOUN,0.5829920172691345,[],,
pierre,chaud,amod,ADJ,0.5934849977493286,[],,
gibier,lièvre,appos,NOUN,0.5019171237945557,"[{""id"": 2564827, ""node1"": 40310, ""node2"": 29899, ""type"": 0, ""w"": 119.0}, {""id"": 53742682, ""node1"": 40310, ""node2"": 29899, ""type"": 5, ""w"": 102.0}, {""id"": 9626046, ""node1"": 40310, ""node2"": 29899, ""type"": 8, ""w"": 22.0}]",r_associated,119.0
plume,chasser,acl,VERB,0.4261627495288849,[],,
main,morceau,nmod,NOUN,0.4936827421188354,[],,
morceau,grosseur,nmod,NOUN,0.5597204566001892,[],,
cuire,faute,advcl,NOUN,0.7269074320793152,[],,
faute,pierre,nmod,NOUN,0.4900003671646118,[],,
cuire,galette,nsubj:pass,NOUN,0.7589012980461121,[],,
four,boulanger,nmod,NOUN,0.6488109230995178,"[{""id"": 2197237, ""node1"": 9190, ""node2"": 145285, ""type"": 0, ""w"": 65.0}, {""id"": 376186760, ""node1"": 9190, ""node2"": 145285, ""type"": 25, ""w"": 27.0}, {""id"": 11348579, ""node1"": 9190, ""node2"": 145285, ""type"": 28, ""w"": 38.0}, {""id"": 375589835, ""node1"": 9190, ""node2"": 145285, ""type"": 122, ""w"": 31.0}, {""id"": 478897677, ""node1"": 9190, ""node2"": 145285, ""type"": 156, ""w"": 194.0}]",r_is_used_by,194.0
trouver,galette,obj,NOUN,0.5792563557624817,[],,
galette,prêt,amod,ADJ,0.5577477812767029,[],,
prêt,commerce,nmod,NOUN,0.4601849019527435,[],,
galette,entier,amod,ADJ,0.5914245247840881,[],,
défaut,gibier,nmod,NOUN,0.5148614645004272,[],,
utiliser,animal,obj,NOUN,0.4510173201560974,"[{""id"": 728841314, ""node1"": 62611, ""node2"": 17559, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
utiliser,lapin,obj,NOUN,0.5424931645393372,[],,
plume,poulet,appos,NOUN,0.5708000659942627,"[{""id"": 796691028, ""node1"": 62726, ""node2"": 146261, ""type"": 0, ""w"": 21.0}, {""id"": 10058747, ""node1"": 62726, ""node2"": 146261, ""type"": 10, ""w"": 35.0}]",r_holo,35.0
plat,autre,amod,ADJ,0.6218559145927429,[],,
avoir,plat,obj,NOUN,0.6034115552902222,[],,
plat,préparer,acl:relcl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]",r_instr-1,110.0
servir,comprendre,advcl,VERB,0.4614634811878204,[],,
comprendre,escargot,obj,NOUN,0.4447522163391113,[],,
exister,servir,advcl,VERB,0.4255415201187134,[],,
appeler,plat,nsubj,NOUN,0.5979531407356262,[],,
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
accompagner,morceau,obj,NOUN,0.5697003602981567,[],,
