head,lemma,dep,pos,sim,relations,relation_name,w
propriétaire,restaurant,nmod,NOUN,0.4254874289035797,"[{""id"": 800620425, ""node1"": 13946, ""node2"": 79954, ""type"": 121, ""w"": 30.0}]",r_own,30.0
santé,mauvais,amod,ADJ,0.4295312464237213,[],,
raison,santé,nmod,NOUN,0.433273047208786,[],,
santé,mère,nmod,NOUN,0.4177741110324859,[],,
vivre,qui,nsubj,PRON,0.4405169188976288,[],,
raison,travail,nmod,NOUN,0.4542406797409057,[],,
travailler,terminer,advcl,VERB,0.417577862739563,[],,
traductrice,restaurant,nmod,NOUN,0.4307085275650024,[],,
terminer,parler,advcl,VERB,0.4404237568378448,[],,
préparer,plat,obj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
talent,culinaire,amod,ADJ,0.5156603455543518,[],,
experte,culinaire,amod,ADJ,0.5137998461723328,[],,
atelier,propre,amod,ADJ,0.4297713041305542,"[{""id"": 1035050756, ""node1"": 145738, ""node2"": 118316, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
revenir,ouvrir,advcl,VERB,0.4060277044773102,[],,
restaurant,premier,amod,ADJ,0.4627454280853271,[],,
ouvrir,restaurant,obj,NOUN,0.4233111441135406,"[{""id"": 21834572, ""node1"": 54271, ""node2"": 79954, ""type"": 31, ""w"": 61.0}]",r_action_lieu,61.0
revenir,restaurant,nsubj,NOUN,0.5549135208129883,[],,
faire,lui,nsubj,PRON,0.4231677055358886,[],,
faire,faire,advcl,VERB,0.455417662858963,"[{""id"": 301931, ""node1"": 87528, ""node2"": 87528, ""type"": 19, ""w"": 55.0}, {""id"": 1063193, ""node1"": 87528, ""node2"": 87528, ""type"": 39, ""w"": 58.0}, {""id"": 1063194, ""node1"": 87528, ""node2"": 87528, ""type"": 40, ""w"": 56.0}, {""id"": 648859364, ""node1"": 87528, ""node2"": 87528, ""type"": 99, ""w"": 28.0}]",r_verbe-action,58.0
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,présente,advcl,VERB,0.4594786465167999,[],,
faire,apparition,obj,NOUN,0.4795658886432647,[],,
foire,produit,nmod,NOUN,0.4039596319198608,[],,
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
faire,promotion,obj,NOUN,0.4832129180431366,[],,
promotion,saucisse,nmod,NOUN,0.567477822303772,[],,
collection,propre,amod,ADJ,0.4103550016880035,[],,
collection,nappe,nmod,NOUN,0.4517434239387512,[],,
fabrique,linge,nmod,NOUN,0.4983178973197937,[],,
jeu,apparaître,acl:relcl,VERB,0.4032773971557617,[],,
saison,sixième,amod,ADJ,0.4065508246421814,[],,
prêt,lui,nsubj,PRON,0.412485808134079,[],,
tortue,film,nmod,NOUN,0.4751389920711517,[],,
fabrique,produit,obj,NOUN,0.4023197591304779,"[{""id"": 558702818, ""node1"": 12237, ""node2"": 32667, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
soulager,gaz,obj,NOUN,0.4477145671844482,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
écrire,recette,nsubj,NOUN,0.5614891648292542,[],,
chronique,culinaire,amod,ADJ,0.5447978377342224,[],,
mourir,qui,nsubj,PRON,0.4126525223255157,[],,
fille,mourir,acl:relcl,VERB,0.4199458658695221,"[{""id"": 2763325, ""node1"": 95245, ""node2"": 124600, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
médecin,vivre,acl,VERB,0.4154950678348541,"[{""id"": 13744642, ""node1"": 59071, ""node2"": 2442, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
magasin,fleur,nmod,NOUN,0.51116943359375,[],,
deux,tout,amod,ADJ,0.4169372916221618,[],,
promotion,produit,nmod,NOUN,0.4029373228549957,"[{""id"": 990423863, ""node1"": 126293, ""node2"": 32667, ""type"": 666, ""w"": 4.0}]",r_aki,4.0
découverte,grand,amod,ADJ,0.4481667876243591,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
document,utiliser,acl,VERB,0.4074296653270721,[],,
