head,lemma,dep,pos,sim,relations,relation_name,w
bière,modifier,nsubj,VERB,0.5140550136566162,[],,
modifier,brasserie,nmod,NOUN,0.4027087688446045,[],,
bière,brun,amod,ADJ,0.5410559773445129,[],,
bière,anglais,amod,ADJ,0.5041210055351257,[],,
version,connaître,acl,VERB,0.4381587505340576,[],,
version,bière,nmod,NOUN,0.5246091485023499,[],,
bière,Angleterre,nmod,PROPN,0.4814824759960174,"[{""id"": 796703267, ""node1"": 106797, ""node2"": 105028, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
fait,bière,nsubj,NOUN,0.5721811056137085,[],,
bière,complexe,acl:relcl,ADJ,0.5392152667045593,"[{""id"": 669141238, ""node1"": 106797, ""node2"": 48612, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
fait,mélange,obj,NOUN,0.5356504917144775,[],,
mélange,bière,nmod,NOUN,0.6159732937812805,[],,
bière,marron,amod,NOUN,0.5710152387619019,"[{""id"": 3161010, ""node1"": 106797, ""node2"": 132479, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
vendre,qui,nsubj:pass,PRON,0.4002711176872253,[],,
marron,vendre,acl:relcl,VERB,0.4704639613628387,[],,
faire,recette,nsubj,NOUN,0.6588188409805298,[],,
avoir,malt,obj,NOUN,0.4581811130046844,[],,
sucre,brassage,nmod,NOUN,0.6312686204910278,[],,
touche,caramel,nmod,NOUN,0.6087112426757812,[],,
