head,lemma,dep,pos,sim,relations,relation_name,w
fête,Noël,nmod,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]",r_has_instance,707.0
ramener,recette,obj,NOUN,0.6369414329528809,[],,
recette,combiner,acl,VERB,0.6277507543563843,[],,
forme,berceau,nmod,NOUN,0.4582352042198181,"[{""id"": 4712467, ""node1"": 142000, ""node2"": 42874, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
forme,Christ,nmod,PROPN,0.4100737273693084,[],,
faire,pie,appos,NOUN,0.430814266204834,[],,
actuel,mince,amod,ADJ,0.407535970211029,[],,
consommer,tarte,obj,NOUN,0.6745190024375916,"[{""id"": 29346948, ""node1"": 97571, ""node2"": 575, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
détester,période,obj,NOUN,0.4031326472759247,[],,
consommation,alcool,nmod,NOUN,0.4853393137454986,"[{""id"": 1052429794, ""node1"": 57470, ""node2"": 47597, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
force,nécessaire,amod,ADJ,0.4232265949249267,[],,
nourriture,tout,amod,ADJ,0.5962466597557068,[],,
force,nourriture,nmod,NOUN,0.5076675415039062,[],,
nourriture,célébrer,acl:relcl,VERB,0.5382630825042725,[],,
restaurer,fête,obj,NOUN,0.436989426612854,[],,
siècle,petit,amod,ADJ,0.4774628281593323,[],,
avoir,forme,obj,NOUN,0.4383388757705688,[],,
forme,excentrique,amod,ADJ,0.4402529895305633,[],,
langue,viande,nsubj,NOUN,0.6639133095741272,[],,
viande,utiliser,acl,VERB,0.725264310836792,[],,
langue,bœuf,nmod,NOUN,0.581199586391449,[],,
tradition,véritable,amod,ADJ,0.4765879809856415,"[{""id"": 424821600, ""node1"": 45722, ""node2"": 135182, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
devenir,tradition,obj,NOUN,0.4612019658088684,[],,
repas,Noël,nmod,PROPN,0.48435840010643,"[{""id"": 34657789, ""node1"": 74736, ""node2"": 143255, ""type"": 0, ""w"": 30.0}, {""id"": 3379990, ""node1"": 74736, ""node2"": 143255, ""type"": 777, ""w"": 9.0}]",r_associated,30.0
chef,cuisinier,amod,ADJ,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]",r_associated,230.0
instaurer,recette,obj,NOUN,0.5777286887168884,[],,
viande,mince,nmod,NOUN,0.6415112018585205,[],,
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
composer,alcool,nmod,NOUN,0.4899704456329345,[],,
épice,cannelle,amod,ADJ,0.663740873336792,"[{""id"": 1639430, ""node1"": 146056, ""node2"": 112959, ""type"": 0, ""w"": 250.0}, {""id"": 9668731, ""node1"": 146056, ""node2"": 112959, ""type"": 8, ""w"": 41.0}, {""id"": 1001218740, ""node1"": 146056, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]",r_associated,250.0
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
beurre,ingrédient,nsubj,NOUN,0.7261852622032166,"[{""id"": 9665895, ""node1"": 140377, ""node2"": 123418, ""type"": 0, ""w"": 52.0}, {""id"": 506031, ""node1"": 140377, ""node2"": 123418, ""type"": 3, ""w"": 60.0}, {""id"": 1577875, ""node1"": 140377, ""node2"": 123418, ""type"": 6, ""w"": 78.0}, {""id"": 3978561, ""node1"": 140377, ""node2"": 123418, ""type"": 777, ""w"": 10.0}]",r_isa,78.0
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]",r_associated,30.0
base,recette,nmod,NOUN,0.6212873458862305,[],,
recette,traditionnel,amod,ADJ,0.67087721824646,[],,
