head,lemma,dep,pos,sim,relations,relation_name,w
modifier,fromage,obj,NOUN,0.5823603272438049,[],,
fromage,québécois,nmod,NOUN,0.540720522403717,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_has_part,32.0
croûte,sec,acl,ADJ,0.5496845841407776,"[{""id"": 3103767, ""node1"": 41851, ""node2"": 63619, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
sec,jour,obj,NOUN,0.4819507598876953,[],,
façon,artisanal,amod,ADJ,0.5142441987991333,"[{""id"": 4779209, ""node1"": 81363, ""node2"": 119946, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
fromage,ancien,amod,ADJ,0.5627861022949219,[],,
fromage,Amérique,nmod,PROPN,0.5935430526733398,[],,
tapis,petit,amod,ADJ,0.4751926362514496,"[{""id"": 1741918, ""node1"": 81046, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]",r_aki,1.0
remonter,fabrication,nsubj,NOUN,0.4543440043926239,[],,
fromage,vieux,amod,ADJ,0.5350784659385681,"[{""id"": 364314, ""node1"": 141687, ""node2"": 44575, ""type"": 17, ""w"": 113.0}]",r_carac,113.0
fromage,interrompre,acl,VERB,0.6328370571136475,[],,
reprendre,fabrication,nsubj,NOUN,0.444645494222641,[],,
production,artisanal,amod,ADJ,0.4735277891159057,"[{""id"": 21153828, ""node1"": 13444, ""node2"": 119946, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
pouvoir,fromage,nsubj,NOUN,0.5912815928459167,[],,
manière,dépendre,acl:relcl,VERB,0.4247457087039947,[],,
manière,premier,amod,ADJ,0.4454594254493713,[],,
donne,manière,nsubj,NOUN,0.4056612253189087,[],,
sécher,fromage,nsubj:pass,NOUN,0.6672013401985168,[],,
second,sécher,acl:relcl,VERB,0.5219054222106934,[],,
désigner,vieillir,advcl,VERB,0.4135862588882446,[],,
fromage,île,nmod,NOUN,0.4654658436775207,[],,
produire,projet,obj,NOUN,0.4065026342868805,[],,
répertoire,fromage,nmod,NOUN,0.59943026304245,[],,
fromage,ici,nmod,ADV,0.516201376914978,[],,
