head,lemma,dep,pos,sim,relations,relation_name,w
goût,consommateur,nmod,NOUN,0.5404180288314819,[],,
pâte,réaliser,acl,VERB,0.6360735297203064,"[{""id"": 96931458, ""node1"": 34069, ""node2"": 4528, ""type"": 38, ""w"": 26.0}]",r_agentif_role,26.0
manioc,banane,nmod,NOUN,0.5602947473526001,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
plat,apprécier,acl,VERB,0.6148583889007568,"[{""id"": 476192126, ""node1"": 36327, ""node2"": 63449, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
Afrique,tout,amod,ADJ,0.4563013017177582,[],,
retourner,boule,nsubj:pass,NOUN,0.5030136108398438,[],,
eau,tiède,amod,ADJ,0.58843994140625,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]",r_carac,73.0
nécessaire,préparation,nsubj,NOUN,0.5573386549949646,[],,
préparation,boule,nmod,NOUN,0.5575218200683594,[],,
occasion,préparation,nsubj,NOUN,0.46219202876091,[],,
préparation,mets,nmod,NOUN,0.5296393632888794,"[{""id"": 798882095, ""node1"": 33634, ""node2"": 114839, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
foyer,feu,nmod,NOUN,0.5303955674171448,"[{""id"": 139307, ""node1"": 27184, ""node2"": 143703, ""type"": 0, ""w"": 228.0}, {""id"": 553687, ""node1"": 27184, ""node2"": 143703, ""type"": 5, ""w"": 142.0}, {""id"": 9624642, ""node1"": 27184, ""node2"": 143703, ""type"": 8, ""w"": 21.0}, {""id"": 129525, ""node1"": 27184, ""node2"": 143703, ""type"": 9, ""w"": 60.0}, {""id"": 9977452, ""node1"": 27184, ""node2"": 143703, ""type"": 10, ""w"": 4.0}, {""id"": 1707994, ""node1"": 27184, ""node2"": 143703, ""type"": 17, ""w"": -3.0}, {""id"": 376997939, ""node1"": 27184, ""node2"": 143703, ""type"": 21, ""w"": 28.0}, {""id"": 203994, ""node1"": 27184, ""node2"": 143703, ""type"": 22, ""w"": 60.0}, {""id"": 2303511, ""node1"": 27184, ""node2"": 143703, ""type"": 28, ""w"": 89.0}, {""id"": 29123210, ""node1"": 27184, ""node2"": 143703, ""type"": 35, ""w"": 56.0}, {""id"": 648978570, ""node1"": 27184, ""node2"": 143703, ""type"": 99, ""w"": 27.0}, {""id"": 1788639, ""node1"": 27184, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,228.0
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]",r_associated,442.0
accompagner,viande,obj,NOUN,0.7059446573257446,[],,
viande,sauce,nmod,NOUN,0.755276083946228,"[{""id"": 477334468, ""node1"": 140100, ""node2"": 141110, ""type"": 75, ""w"": 41.0}]",r_accomp,41.0
viande,base,nmod,NOUN,0.6828669309616089,[],,
base,arachide,nmod,NOUN,0.5745585560798645,[],,
feuille,brousse,nmod,NOUN,0.5682135224342346,[],,
graine,palme,nmod,NOUN,0.5044828057289124,[],,
préparation,appeler,acl,VERB,0.4461492002010345,[],,
sauce,clair,amod,ADJ,0.6471285820007324,[],,
mélanger,banane,nsubj:pass,NOUN,0.6231048107147217,[],,
blanc,mélanger,advcl,VERB,0.5644519925117493,[],,
méthode,traditionnel,amod,ADJ,0.5143589973449707,[],,
méthode,manger,acl,VERB,0.6288952827453613,[],,
faire,boule,obj,NOUN,0.5727006793022156,[],,
boule,rond,amod,ADJ,0.5034798383712769,"[{""id"": 406352, ""node1"": 141883, ""node2"": 82147, ""type"": 0, ""w"": 124.0}, {""id"": 54660344, ""node1"": 141883, ""node2"": 82147, ""type"": 5, ""w"": 92.0}, {""id"": 14806131, ""node1"": 141883, ""node2"": 82147, ""type"": 17, ""w"": 24.0}, {""id"": 377820, ""node1"": 141883, ""node2"": 82147, ""type"": 35, ""w"": 56.0}, {""id"": 1815292, ""node1"": 141883, ""node2"": 82147, ""type"": 666, ""w"": 1.0}]",r_associated,124.0
plonger,balle,nsubj:pass,NOUN,0.43634694814682,[],,
plonger,manger,advcl,VERB,0.5734736919403076,[],,
servir,accompagner,acl,VERB,0.4603842794895172,[],,
légume,cuire,acl,VERB,0.8004546165466309,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]",r_associated,31.0
exister,variété,obj,NOUN,0.421244204044342,[],,
variété,pâte,nmod,NOUN,0.6454388499259949,[],,
pâte,appeler,acl,VERB,0.6242667436599731,[],,
farine,manioc,nmod,NOUN,0.6300441026687622,"[{""id"": 796713007, ""node1"": 127629, ""node2"": 67691, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
farine,maïs,nmod,NOUN,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
base,maïs,nmod,ADP,0.6168699264526367,[],,
peuple,vivre,acl,VERB,0.4130144715309143,"[{""id"": 13744652, ""node1"": 136785, ""node2"": 2442, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
distinguer,mélange,advcl,NOUN,0.5052498579025269,[],,
mélange,farine,obj,NOUN,0.6843199729919434,[],,
farine,celui,nmod,PRON,0.6127083897590637,[],,
celui,maïs,nmod,NOUN,0.5439275503158569,[],,
préparer,mélanger,advcl,VERB,0.5615695118904114,[],,
bouillie,banane,amod,NOUN,0.6230003237724304,[],,
purée,bouillie,nmod,NOUN,0.6532266736030579,"[{""id"": 12289932, ""node1"": 16444, ""node2"": 113977, ""type"": 0, ""w"": 21.0}, {""id"": 592580, ""node1"": 16444, ""node2"": 113977, ""type"": 5, ""w"": 101.0}]",r_syn,101.0
bouillie,huile,nmod,NOUN,0.6462110280990601,[],,
huile,rouge,amod,ADJ,0.6044729948043823,[],,
mets,apprécier,acl,VERB,0.4745817184448242,[],,
populaire,banane,nsubj,NOUN,0.5404343008995056,[],,
mets,populaire,amod,ADJ,0.498058021068573,[],,
