head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
variété,pâte,nmod,NOUN,0.6454388499259949,[],,
forme,rectangulaire,amod,ADJ,0.4582526087760925,"[{""id"": 9903096, ""node1"": 142000, ""node2"": 3278, ""type"": 0, ""w"": 14.0}, {""id"": 423447, ""node1"": 142000, ""node2"": 3278, ""type"": 8, ""w"": -101.0}, {""id"": 373523772, ""node1"": 142000, ""node2"": 3278, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
pouvoir,farce,nsubj,NOUN,0.5468887686729431,[],,
légume,autre,amod,ADJ,0.6423109173774719,[],,
sembler,typique,advcl,ADJ,0.4261413514614105,[],,
cuisine,savoyard,amod,ADJ,0.5709860920906067,[],,
peu,beurre,nmod,NOUN,0.6046130061149597,[],,
sauce,simple,amod,ADJ,0.6920624375343323,[],,
altérer,saveur,obj,NOUN,0.538358211517334,[],,
saveur,farce,nmod,NOUN,0.6326464414596558,[],,
rouleau,léger,amod,ADJ,0.4520211815834045,[],,
rouleau,pâte,nmod,NOUN,0.6082877516746521,"[{""id"": 418313606, ""node1"": 59019, ""node2"": 34069, ""type"": 0, ""w"": 12.0}, {""id"": 720819456, ""node1"": 59019, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 1051404234, ""node1"": 59019, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,25.0
rouleau,préparer,acl,VERB,0.510783314704895,"[{""id"": 348324130, ""node1"": 59019, ""node2"": 36246, ""type"": 38, ""w"": 26.0}]",r_agentif_role,26.0
feuillet,long,amod,ADJ,0.4079115688800812,[],,
feuillet,presser,acl,VERB,0.4243450164794922,[],,
bout,doigt,nmod,NOUN,0.4195424616336822,"[{""id"": 899132502, ""node1"": 56924, ""node2"": 62706, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
feuillet,pâte,nmod,NOUN,0.6172354221343994,[],,
feuillet,recouvrir,acl,VERB,0.4467072486877441,[],,
recouvrir,tout,obj,NOUN,0.5254943370819092,[],,
tout,surface,nmod,NOUN,0.5326272249221802,[],,
assigner,fond,nsubj,NOUN,0.4546929597854614,[],,
fond,plat,nmod,NOUN,0.5939358472824097,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
