head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cuisine,catalan,amod,ADJ,0.5359811186790466,[],,
manger,qui,nsubj:pass,PRON,0.5110785961151123,[],,
fête,Noël,nmod,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]",r_has_instance,707.0
texture,autre,amod,ADJ,0.5220630764961243,[],,
apporter,texture,obj,NOUN,0.5088374018669128,[],,
texture,fin,amod,ADJ,0.5056865215301514,[],,
texture,léger,amod,ADJ,0.5023910999298096,[],,
masse,farine,nmod,NOUN,0.6120197772979736,[],,
masse,fin,amod,ADJ,0.4788993000984192,[],,
fin,rouler,amod,ADJ,0.4916910827159881,[],,
bâton,cannelle,nmod,NOUN,0.521001398563385,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]",r_associated,21.0
bâton,longueur,nmod,NOUN,0.4408208727836609,[],,
manger,accompagner,advcl,VERB,0.5661045908927917,[],,
accompagner,crème,obj,NOUN,0.6049365997314453,[],,
manger,crème,nmod,NOUN,0.6957566738128662,"[{""id"": 479175365, ""node1"": 130164, ""node2"": 44001, ""type"": 0, ""w"": 35.0}, {""id"": 24901426, ""node1"": 130164, ""node2"": 44001, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
crème,catalan,amod,ADJ,0.5785196423530579,[],,
tube,gros,amod,ADJ,0.4301731288433075,[],,
trouver,tube,obj,NOUN,0.4114972054958343,[],,
tube,masse,nmod,NOUN,0.4358304738998413,[],,
masse,similaire,amod,ADJ,0.4084514379501343,[],,
saveur,différent,amod,ADJ,0.5782973170280457,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
