head,lemma,dep,pos,sim,relations,relation_name,w
dessert,Berliner,nsubj,PROPN,0.4137134850025177,"[{""id"": 374710002, ""node1"": 38557, ""node2"": 415491, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
dessert,allemand,amod,NOUN,0.5103123188018799,[],,
mousse,base,nmod,NOUN,0.5375446081161499,[],,
base,jaune,nmod,NOUN,0.572323739528656,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
sucre,accompagner,acl,VERB,0.6609470844268799,[],,
fréquent,ajouter,advcl,VERB,0.433146983385086,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
sucre,vanillé,amod,ADJ,0.6060760617256165,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]",r_associated,13.0
recette,autre,amod,ADJ,0.6219144463539124,[],,
inclure,recette,nsubj,NOUN,0.5982069373130798,[],,
inclure,vin,obj,NOUN,0.5994791984558105,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
ancien,dessert,nsubj,NOUN,0.511687695980072,[],,
morceau,musique,nmod,NOUN,0.5294855833053589,"[{""id"": 179077, ""node1"": 65364, ""node2"": 70527, ""type"": 0, ""w"": 162.0}, {""id"": 460454, ""node1"": 65364, ""node2"": 70527, ""type"": 3, ""w"": 35.0}, {""id"": 782004976, ""node1"": 65364, ""node2"": 70527, ""type"": 8, ""w"": 25.0}, {""id"": 1578215, ""node1"": 65364, ""node2"": 70527, ""type"": 35, ""w"": 140.0}]",r_associated,162.0
morceau,éponyme,amod,ADJ,0.459216296672821,[],,
morceau,écrire,acl,VERB,0.4901997148990631,[],,
mentionner,recette,nsubj:pass,NOUN,0.6107165813446045,[],,
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
