head,lemma,dep,pos,sim,relations,relation_name,w
titre,sel,appos,NOUN,0.6524047255516052,[],,
sel,rouge,amod,ADJ,0.6738540530204773,"[{""id"": 586433447, ""node1"": 13260, ""node2"": 86356, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,sel,nsubj,NOUN,0.62638258934021,"[{""id"": 332638, ""node1"": 13260, ""node2"": 13260, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
sel,Hawaï,nmod,PROPN,0.6283746361732483,[],,
sel,marin,amod,ADJ,0.6206029057502747,"[{""id"": 437139, ""node1"": 13260, ""node2"": 39621, ""type"": 0, ""w"": 61.0}, {""id"": 645841, ""node1"": 13260, ""node2"": 39621, ""type"": 17, ""w"": 69.0}]",r_carac,69.0
sel,raffiné,amod,ADJ,0.675486147403717,[],,
argile,volcanique,amod,ADJ,0.4725906252861023,[],,
argile,riche,amod,ADJ,0.4924831986427307,[],,
argile,oxyde,nmod,NOUN,0.4591370224952698,[],,
oxyde,fer,nmod,NOUN,0.4633183181285858,"[{""id"": 1072494238, ""node1"": 144033, ""node2"": 124092, ""type"": 666, ""w"": 2.0}, {""id"": 3576749, ""node1"": 144033, ""node2"": 124092, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
argile,appeler,acl,VERB,0.4605061709880829,[],,
sel,donne,acl:relcl,VERB,0.6719850897789001,[],,
donne,couleur,obj,NOUN,0.4333280324935913,[],,
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]",r_associated,516.91
couleur,brique,amod,ADJ,0.5321184396743774,"[{""id"": 10873808, ""node1"": 40056, ""node2"": 41894, ""type"": 0, ""w"": 58.0}, {""id"": 9856409, ""node1"": 40056, ""node2"": 41894, ""type"": 8, ""w"": 63.0}, {""id"": 15196637, ""node1"": 40056, ""node2"": 41894, ""type"": 27, ""w"": -31.0}]",r_hypo,63.0
brique,caractéristique,amod,ADJ,0.5059760212898254,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
cuisine,indigène,amod,ADJ,0.5976032614707947,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,tel,amod,ADJ,0.5686100721359253,[],,
viande,sécher,acl,VERB,0.7283660173416138,[],,
nettoyer,canoë,obj,NOUN,0.4406067430973053,[],,
traiter,saumon,obj,NOUN,0.5907447338104248,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
cuisine,style,nmod,NOUN,0.577633798122406,"[{""id"": 957338074, ""node1"": 16033, ""node2"": 140565, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
style,fusion,amod,NOUN,0.4229254722595215,[],,
terre,ocre,amod,ADJ,0.465025782585144,"[{""id"": 561001953, ""node1"": 25705, ""node2"": 146628, ""type"": 0, ""w"": 35.0}, {""id"": 3172299, ""node1"": 25705, ""node2"": 146628, ""type"": 106, ""w"": 2.0}]",r_associated,35.0
terre,soluble,amod,ADJ,0.5357394218444824,[],,
terre,eau,nmod,NOUN,0.5690338015556335,"[{""id"": 123944, ""node1"": 25705, ""node2"": 65012, ""type"": 0, ""w"": 70.0}, {""id"": 590890671, ""node1"": 25705, ""node2"": 65012, ""type"": 28, ""w"": 12.0}, {""id"": 375689145, ""node1"": 25705, ""node2"": 65012, ""type"": 56, ""w"": 27.0}, {""id"": 1524167, ""node1"": 25705, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_associated,70.0
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
utiliser,nettoyer,advcl,VERB,0.4263910949230194,[],,
utiliser,sel,nsubj:pass,NOUN,0.672572135925293,[],,
commencer,utiliser,advcl,VERB,0.4079374074935913,[],,
plat,indigène,amod,ADJ,0.6140648722648621,[],,
utiliser,cochon,obj,NOUN,0.5815321803092957,[],,
viande,siècle,nmod,NOUN,0.6724022626876831,[],,
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
produire,quantité,obj,NOUN,0.4931354820728302,[],,
quantité,sel,nmod,NOUN,0.6741965413093567,[],,
produire,utiliser,advcl,VERB,0.4032069444656372,[],,
utiliser,technique,obj,NOUN,0.4531731903553009,"[{""id"": 418468138, ""node1"": 62611, ""node2"": 13701, ""type"": 0, ""w"": 36.0}, {""id"": 418468137, ""node1"": 62611, ""node2"": 13701, ""type"": 3, ""w"": 34.0}]",r_associated,36.0
technique,fabrication,nmod,NOUN,0.4521268904209137,"[{""id"": 3289482, ""node1"": 13701, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fabrication,sel,nmod,NOUN,0.6669448018074036,[],,
fournisseur,pêcheur,nmod,NOUN,0.4040936529636383,[],,
plupart,sel,nmod,NOUN,0.6613066792488098,[],,
sel,véritable,amod,ADJ,0.6715050935745239,[],,
produire,sel,obj,NOUN,0.669114887714386,[],,
sel,fabriquer,acl,VERB,0.6740337610244751,[],,
sel,être,amod,AUX,0.6573723554611206,[],,
produire,difficile,obj,ADJ,0.4108246266841888,[],,
tire,sel,nsubj,NOUN,0.6493381261825562,[],,
tire,couleur,obj,NOUN,0.4055559933185577,[],,
brique,argile,nmod,NOUN,0.5248503088951111,"[{""id"": 9352757, ""node1"": 41894, ""node2"": 44059, ""type"": 0, ""w"": 58.0}, {""id"": 785994456, ""node1"": 41894, ""node2"": 44059, ""type"": 9, ""w"": 28.0}, {""id"": 408868, ""node1"": 41894, ""node2"": 44059, ""type"": 35, ""w"": 57.0}, {""id"": 765196788, ""node1"": 41894, ""node2"": 44059, ""type"": 50, ""w"": 53.0}, {""id"": 1049292481, ""node1"": 41894, ""node2"": 44059, ""type"": 666, ""w"": 2.0}, {""id"": 3454760, ""node1"": 41894, ""node2"": 44059, ""type"": 777, ""w"": 10.0}]",r_associated,58.0
couleur,appeler,acl,VERB,0.4322701692581177,[],,
contenir,minéral,obj,NOUN,0.4569756984710693,[],,
