head,lemma,dep,pos,sim,relations,relation_name,w
titre,œuf,nmod,NOUN,0.5197928547859192,[],,
œuf,vinaigre,nmod,NOUN,0.5826218128204346,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
œuf,Québec,nmod,PROPN,0.5099440217018127,[],,
œuf,œuf,nsubj,NOUN,0.4842532277107239,"[{""id"": 905342868, ""node1"": 174124, ""node2"": 174124, ""type"": 19, ""w"": 25.0}]",r_lemma,25.0
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]",r_associated,67.0
œuf,conserver,acl,VERB,0.5368393063545227,[],,
fois,cuire,acl,VERB,0.6819664835929871,[],,
solution,vinaigre,nmod,NOUN,0.5962953567504883,[],,
influence,goût,nmod,NOUN,0.5244592428207397,"[{""id"": 930278038, ""node1"": 40426, ""node2"": 119233, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
goût,final,amod,ADJ,0.5459634065628052,[],,
goût,préparation,nmod,NOUN,0.6049957275390625,[],,
prêt,œuf,nsubj,NOUN,0.5619506239891052,[],,
conserver,semaine,obj,NOUN,0.4698474109172821,[],,
trouver,œuf,nsubj,NOUN,0.5381432175636292,[],,
œuf,préparer,acl,VERB,0.5577889680862427,"[{""id"": 1041434755, ""node1"": 174124, ""node2"": 36246, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
