head,lemma,dep,pos,sim,relations,relation_name,w
boisson,traditionnel,amod,ADJ,0.6126195788383484,[],,
indique,boisson,obj,NOUN,0.5355103015899658,[],,
boisson,originaire,amod,ADJ,0.5374329090118408,[],,
boisson,ville,nmod,NOUN,0.5165895223617554,"[{""id"": 1036921262, ""node1"": 113547, ""node2"": 136786, ""type"": 15, ""w"": 58.0}]",r_lieu,58.0
sirop,fruit,nmod,NOUN,0.5975390672683716,"[{""id"": 369202, ""node1"": 91109, ""node2"": 87286, ""type"": 0, ""w"": 136.0}, {""id"": 415328, ""node1"": 91109, ""node2"": 87286, ""type"": 9, ""w"": 60.0}]",r_associated,136.0
sirop,base,nmod,NOUN,0.6495177745819092,[],,
base,jus,nmod,NOUN,0.6180624961853027,[],,
jus,cerise,nmod,NOUN,0.5742040276527405,"[{""id"": 919862100, ""node1"": 53310, ""node2"": 49073, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
noyau,cerise,nmod,NOUN,0.4385580420494079,"[{""id"": 111917, ""node1"": 126405, ""node2"": 49073, ""type"": 0, ""w"": 389.0}, {""id"": 155011, ""node1"": 126405, ""node2"": 49073, ""type"": 10, ""w"": 155.0}, {""id"": 1858885, ""node1"": 126405, ""node2"": 49073, ""type"": 15, ""w"": 78.0}, {""id"": 1794679, ""node1"": 126405, ""node2"": 49073, ""type"": 666, ""w"": 1.0}]",r_associated,389.0
jus,grenade,nmod,NOUN,0.5603113770484924,"[{""id"": 12860960, ""node1"": 53310, ""node2"": 674, ""type"": 0, ""w"": 6.0}, {""id"": 11021644, ""node1"": 53310, ""node2"": 674, ""type"": 10, ""w"": 17.0}]",r_holo,17.0
