head,lemma,dep,pos,sim,relations,relation_name,w
adopter,régime,obj,NOUN,0.4336814284324646,[],,
régime,végétarien,amod,ADJ,0.4849532842636108,"[{""id"": 34518037, ""node1"": 127867, ""node2"": 101089, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
limiter,consommation,obj,NOUN,0.4252029061317444,[],,
consommation,produit,nmod,NOUN,0.4592465758323669,"[{""id"": 1040277481, ""node1"": 57470, ""node2"": 32667, ""type"": 70, ""w"": 20.0}, {""id"": 1046566847, ""node1"": 57470, ""node2"": 32667, ""type"": 175, ""w"": 20.0}, {""id"": 653266346, ""node1"": 57470, ""node2"": 32667, ""type"": 666, ""w"": 10.0}]",r_processus>agent,20.0
produit,animal,amod,ADJ,0.4289430975914001,"[{""id"": 578505977, ""node1"": 32667, ""node2"": 17559, ""type"": 6, ""w"": -93.0}]",r_isa,-93.0
consommation,animal,nmod,NOUN,0.4573165476322174,"[{""id"": 799050858, ""node1"": 57470, ""node2"": 17559, ""type"": 0, ""w"": 30.0}, {""id"": 3671203, ""node1"": 57470, ""node2"": 17559, ""type"": 777, ""w"": 10.0}]",r_associated,30.0
décourager,consommation,obj,NOUN,0.4047907590866089,[],,
tuer,être,obj,NOUN,0.4016995429992676,"[{""id"": 97862578, ""node1"": 7943, ""node2"": 13369, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
donner,herbe,obj,NOUN,0.4960498809814453,[],,
produire,graine,obj,NOUN,0.5246608257293701,[],,
graine,être,acl:relcl,VERB,0.4645296633243561,[],,
terre,tout,amod,ADJ,0.5722378492355347,[],,
surface,terre,nmod,NOUN,0.4950118958950043,"[{""id"": 653549884, ""node1"": 45989, ""node2"": 25705, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
arbre,avoir,acl:relcl,VERB,0.4104949831962585,[],,
avoir,fruit,obj,NOUN,0.4665964841842651,[],,
donner,qui,nsubj,PRON,0.4009021520614624,[],,
fruit,donner,acl:relcl,VERB,0.5051925778388977,[],,
donner,graine,obj,NOUN,0.5194122195243835,[],,
vous,nourriture,acl:relcl,NOUN,0.4238239824771881,[],,
végétarien,idéal,amod,ADJ,0.4146372675895691,[],,
créature,tout,amod,ADJ,0.5001000165939331,[],,
consommer,créature,nsubj,NOUN,0.5197539925575256,[],,
interpréter,consommer,advcl,VERB,0.4620344936847687,[],,
consommer,végétal,obj,NOUN,0.5883146524429321,[],,
végétal,interprétation,nmod,NOUN,0.4975079298019409,[],,
humanité,végétarien,amod,ADJ,0.4700454771518707,"[{""id"": 4023086, ""node1"": 103906, ""node2"": 101089, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
permission,consommer,acl,VERB,0.4543715119361877,[],,
viande,date,nmod,NOUN,0.5524734854698181,[],,
végétarien,prophète,nsubj,NOUN,0.408834308385849,[],,
passage,livre,nmod,NOUN,0.4594180583953857,"[{""id"": 561069208, ""node1"": 64862, ""node2"": 142787, ""type"": 0, ""w"": 52.0}, {""id"": 1008769026, ""node1"": 64862, ""node2"": 142787, ""type"": 666, ""w"": 2.0}]",r_associated,52.0
respect,vie,nmod,NOUN,0.4027766585350036,"[{""id"": 727656290, ""node1"": 123739, ""node2"": 141659, ""type"": 0, ""w"": 32.0}, {""id"": 727656772, ""node1"": 123739, ""node2"": 141659, ""type"": 3, ""w"": 35.0}]",r_associated,32.0
prophète,végétarien,amod,ADJ,0.408834308385849,[],,
critique,point,nmod,NOUN,0.4086147546768188,[],,
régime,humain,amod,ADJ,0.4486925005912781,[],,
devenir,animal,nsubj,NOUN,0.4222248494625091,"[{""id"": 473516464, ""node1"": 9626, ""node2"": 17559, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
