head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,roumain,amod,ADJ,0.570777952671051,[],,
plat,présente,acl:relcl,VERB,0.5917072296142578,[],,
repas,coutume,appos,INTJ,0.578279972076416,[],,
coutume,lier,acl,VERB,0.4350519180297851,[],,
tradition,agneau,nmod,NOUN,0.5340109467506409,[],,
