head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,titre,nsubj,NOUN,0.4164847433567047,[],,
spécialité,base,nmod,NOUN,0.5275176167488098,[],,
base,poulet,nmod,NOUN,0.6689716577529907,[],,
base,originaire,amod,ADJ,0.4933623969554901,[],,
base,Nashville,nmod,PROPN,0.4499657750129699,[],,
restaurant,nombreux,amod,ADJ,0.4336024522781372,[],,
servir,restaurant,nsubj,NOUN,0.5626118779182434,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]",r_action_lieu,493.0
restaurant,ville,nmod,NOUN,0.4255390763282776,"[{""id"": 9971958, ""node1"": 79954, ""node2"": 136786, ""type"": 0, ""w"": 21.0}, {""id"": 146266, ""node1"": 79954, ""node2"": 136786, ""type"": 10, ""w"": 61.0}, {""id"": 121467, ""node1"": 79954, ""node2"": 136786, ""type"": 15, ""w"": 645.0}]",r_lieu,645.0
servir,variante,obj,NOUN,0.5209327936172485,[],,
variante,plat,nmod,NOUN,0.6098598837852478,[],,
popularité,plat,nmod,NOUN,0.5985249876976013,[],,
industrie,musical,amod,ADJ,0.4117699861526489,[],,
portion,poitrine,nmod,NOUN,0.5195817947387695,[],,
aile,poulet,nmod,NOUN,0.4786572456359863,"[{""id"": 97350, ""node1"": 43853, ""node2"": 146261, ""type"": 0, ""w"": 264.0}, {""id"": 9900270, ""node1"": 43853, ""node2"": 146261, ""type"": 6, ""w"": -13.0}, {""id"": 10004849, ""node1"": 43853, ""node2"": 146261, ""type"": 10, ""w"": 26.0}, {""id"": 209443, ""node1"": 43853, ""node2"": 146261, ""type"": 15, ""w"": 88.0}, {""id"": 14668830, ""node1"": 43853, ""node2"": 146261, ""type"": 42, ""w"": 31.0}]",r_associated,264.0
sauce,épicé,amod,ADJ,0.6996961832046509,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]",r_associated,30.0
originaire,mode,nsubj,NOUN,0.4183591306209564,[],,
mode,préparation,nmod,NOUN,0.4701183438301086,[],,
assaisonnement,richement,amod,ADV,0.4687720239162445,[],,
teinte,rougeâtre,amod,NOUN,0.4297182559967041,"[{""id"": 920116141, ""node1"": 17226, ""node2"": 110252, ""type"": 0, ""w"": 20.0}, {""id"": 33129829, ""node1"": 17226, ""node2"": 110252, ""type"": 17, ""w"": 71.0}, {""id"": 33129907, ""node1"": 17226, ""node2"": 110252, ""type"": 106, ""w"": 585.0}]",r_has_color,585.0
varier,mélange,nsubj,NOUN,0.5260791778564453,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
varier,préparation,nsubj,NOUN,0.5055865049362183,[],,
intensité,cuisson,nmod,NOUN,0.6776936054229736,[],,
recette,autre,nmod,PRON,0.6219144463539124,[],,
