head,lemma,dep,pos,sim,relations,relation_name,w
titre,choucroute,nmod,NOUN,0.4961759746074676,[],,
choucroute,article,nmod,NOUN,0.4574836194515228,[],,
voir,choucroute,obj,NOUN,0.4469253122806549,[],,
préparation,choucroute,nsubj,NOUN,0.6491838097572327,"[{""id"": 601611799, ""node1"": 33634, ""node2"": 42598, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
choucroute,Alsace,nmod,PROPN,0.4031409621238708,"[{""id"": 260864, ""node1"": 42598, ""node2"": 62628, ""type"": 0, ""w"": 511.0}, {""id"": 765200370, ""node1"": 42598, ""node2"": 62628, ""type"": 15, ""w"": 61.0}, {""id"": 766158128, ""node1"": 42598, ""node2"": 62628, ""type"": 171, ""w"": 29.0}, {""id"": 1598783, ""node1"": 42598, ""node2"": 62628, ""type"": 666, ""w"": 7.0}]",r_associated,511.0
préparation,alimentaire,amod,ADJ,0.6187416315078735,[],,
préparation,traditionnel,amod,ADJ,0.6248403787612915,[],,
préparation,cuisine,nmod,NOUN,0.6920308470726013,"[{""id"": 2311730, ""node1"": 33634, ""node2"": 16033, ""type"": 0, ""w"": 115.0}, {""id"": 13031130, ""node1"": 33634, ""node2"": 16033, ""type"": 3, ""w"": 63.0}, {""id"": 553973, ""node1"": 33634, ""node2"": 16033, ""type"": 5, ""w"": 87.0}, {""id"": 13031127, ""node1"": 33634, ""node2"": 16033, ""type"": 35, ""w"": 95.0}, {""id"": 14658749, ""node1"": 33634, ""node2"": 16033, ""type"": 41, ""w"": 30.0}, {""id"": 650972228, ""node1"": 33634, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,115.0
cuisine,alsacien,amod,ADJ,0.5943619608879089,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
préparation,variante,appos,NOUN,0.5180562138557434,[],,
variante,haricot,nmod,NOUN,0.5271145701408386,[],,
préparation,obtenir,acl,VERB,0.4681846499443054,[],,
fermentation,naturel,amod,ADJ,0.4611983001232147,[],,
fermentation,variété,nmod,NOUN,0.4870902895927429,[],,
variété,sélectionner,acl,VERB,0.4256826639175415,[],,
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
garni,consommer,advcl,VERB,0.5111443400382996,[],,
accompagner,viande,nmod,NOUN,0.7059446573257446,[],,
