head,lemma,dep,pos,sim,relations,relation_name,w
pain,gros,amod,ADJ,0.6359295845031738,[],,
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
forme,couronne,nmod,NOUN,0.4354783892631531,[],,
pain,élaborer,acl,VERB,0.6531149744987488,[],,
fabrication,ménager,amod,ADJ,0.5264137983322144,[],,
fabrication,pâte,nmod,NOUN,0.6299298405647278,[],,
fabrication,pain,nmod,NOUN,0.645484983921051,[],,
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
eau,oranger,acl,VERB,0.5439842939376831,[],,
fabrication,dense,amod,ADJ,0.4100132286548614,[],,
fabrication,base,nmod,NOUN,0.5117687582969666,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,blé,nmod,NOUN,0.5811236500740051,[],,
blé,tendre,amod,ADJ,0.5351778268814087,[],,
base,œuf,nmod,NOUN,0.5924127697944641,[],,
conserve,faire,advcl,VERB,0.5205469131469727,[],,
faire,objet,obj,NOUN,0.4383790194988251,[],,
semaine,gros,amod,ADJ,0.4473296403884887,[],,
conserve,semaine,obj,NOUN,0.468707412481308,[],,
semaine,préserver,acl,VERB,0.4487145841121673,[],,
pain,cuire,acl,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]",r_patient-1,105.0
focus,foyer,appos,NOUN,0.4132172763347626,"[{""id"": 870294, ""node1"": 109684, ""node2"": 27184, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
œuf,beurre,nmod,NOUN,0.5987751483917236,"[{""id"": 1041435705, ""node1"": 174124, ""node2"": 140377, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
eau,sucre,nmod,NOUN,0.6570941805839539,[],,
