head,lemma,dep,pos,sim,relations,relation_name,w
sucre,pomme,nmod,NOUN,0.6947978138923645,"[{""id"": 98623378, ""node1"": 139481, ""node2"": 37201, ""type"": 0, ""w"": 19.0}, {""id"": 612652730, ""node1"": 139481, ""node2"": 37201, ""type"": 9, ""w"": -5.0}, {""id"": 97415216, ""node1"": 139481, ""node2"": 37201, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
confiserie,sucre,nsubj,NOUN,0.6379950046539307,"[{""id"": 362547, ""node1"": 72043, ""node2"": 139481, ""type"": 0, ""w"": 132.0}, {""id"": 665159418, ""node1"": 72043, ""node2"": 139481, ""type"": 28, ""w"": 31.0}, {""id"": 8945702, ""node1"": 72043, ""node2"": 139481, ""type"": 50, ""w"": 79.0}, {""id"": 983462404, ""node1"": 72043, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,132.0
préparer,sucre,nsubj:pass,NOUN,0.7019237875938416,[],,
jus,concentrer,acl,VERB,0.5515024065971375,[],,
jus,pomme,nmod,NOUN,0.598432183265686,"[{""id"": 1718367, ""node1"": 53310, ""node2"": 37201, ""type"": 0, ""w"": 94.0}, {""id"": 97415218, ""node1"": 53310, ""node2"": 37201, ""type"": 10, ""w"": 27.0}, {""id"": 377010700, ""node1"": 53310, ""node2"": 37201, ""type"": 20, ""w"": 32.0}, {""id"": 651234554, ""node1"": 53310, ""node2"": 37201, ""type"": 666, ""w"": 5.0}]",r_associated,94.0
pomme,couteau,nmod,NOUN,0.6049889326095581,"[{""id"": 423545791, ""node1"": 37201, ""node2"": 32610, ""type"": 0, ""w"": 21.0}, {""id"": 4964861, ""node1"": 37201, ""node2"": 32610, ""type"": 777, ""w"": 2.0}]",r_associated,21.0
sucre,chauffer,amod,VERB,0.6985448598861694,[],,
préparer,former,advcl,VERB,0.4223508536815643,"[{""id"": 12272807, ""node1"": 36246, ""node2"": 66314, ""type"": 0, ""w"": 21.0}, {""id"": 652716, ""node1"": 36246, ""node2"": 66314, ""type"": 5, ""w"": 464.0}]",r_syn,464.0
tablette,recouvrir,acl,VERB,0.5315658450126648,[],,
couche,sucre,nmod,NOUN,0.6727473735809326,[],,
améliorer,recette,nsubj:pass,NOUN,0.6010892987251282,[],,
recette,initial,amod,ADJ,0.5886304974555969,[],,
addition,glucose,nmod,NOUN,0.4997823238372803,[],,
essence,pomme,nmod,NOUN,0.5685005187988281,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,obtenir,acl,VERB,0.5584709048271179,[],,
obtenir,sucre,obj,NOUN,0.6382045745849609,[],,
sucre,transparent,amod,ADJ,0.6272074580192566,[],,
donner,forme,obj,NOUN,0.4503549635410309,[],,
emballage,gris,amod,ADJ,0.4054301381111145,"[{""id"": 3170993, ""node1"": 134263, ""node2"": 50889, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
emballage,blanc,amod,ADJ,0.4983735978603363,"[{""id"": 8794374, ""node1"": 134263, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
