head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
galette,œuf,nmod,NOUN,0.5755988955497742,[],,
gâteau,algérien,amod,ADJ,0.5511140823364258,[],,
gâteau,préparer,acl,VERB,0.6370327472686768,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]",r_patient-1,100.0
gâteau,base,nmod,NOUN,0.642233669757843,[],,
base,œuf,nmod,NOUN,0.5924127697944641,[],,
gâteau,fin,amod,ADJ,0.5818960666656494,[],,
gâteau,servir,acl,VERB,0.6561538577079773,"[{""id"": 99071053, ""node1"": 2149, ""node2"": 7888, ""type"": 26, ""w"": 42.0}]",r_patient-1,42.0
version,saler,amod,ADJ,0.5979814529418945,[],,
version,faire,acl,VERB,0.5292651653289795,[],,
