head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,métis,amod,ADJ,0.5341424942016602,[],,
plat,faire,acl,VERB,0.6639615893363953,[],,
plat,raisin,nmod,NOUN,0.6773865222930908,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
raisin,raisin,appos,NOUN,0.4811395108699798,"[{""id"": 327635, ""node1"": 93528, ""node2"": 93528, ""type"": 19, ""w"": 58.0}]",r_lemma,58.0
raisin,Corinthe,nmod,PROPN,0.4368461072444916,[],,
combiner,ingrédient,nsubj:pass,NOUN,0.5750815272331238,[],,
sac,coton,nmod,NOUN,0.4759883880615234,"[{""id"": 558712330, ""node1"": 40635, ""node2"": 84939, ""type"": 0, ""w"": 27.0}, {""id"": 96740304, ""node1"": 40635, ""node2"": 84939, ""type"": 50, ""w"": 26.0}]",r_associated,27.0
bocal,sceller,acl,VERB,0.549897313117981,[],,
cuire,plat,nsubj,NOUN,0.7650924324989319,"[{""id"": 477379951, ""node1"": 5115, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 334180844, ""node1"": 5115, ""node2"": 36327, ""type"": 13, ""w"": 31.0}, {""id"": 206248, ""node1"": 5115, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200771, ""node1"": 5115, ""node2"": 36327, ""type"": 16, ""w"": 27.0}, {""id"": 477428828, ""node1"": 5115, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 1011357538, ""node1"": 5115, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_patient,100.0
sauce,faire,acl,VERB,0.7085849046707153,[],,
fécule,maïs,nmod,ADV,0.5861997604370117,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
sauce,vanille,nmod,NOUN,0.7121751308441162,[],,
