head,lemma,dep,pos,sim,relations,relation_name,w
feuille,article,nmod,NOUN,0.4284013509750366,[],,
feuille,voir,acl,VERB,0.4407451152801513,[],,
voir,feuille,obj,NOUN,0.4407451152801513,[],,
pièce,pâtisserie,nmod,NOUN,0.5305626392364502,[],,
pâtisserie,faire,acl,VERB,0.6206744909286499,[],,
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
couche,feuilleter,amod,VERB,0.4658503830432892,[],,
couche,crème,nmod,NOUN,0.5796741843223572,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
décrire,cuisinier,nmod,NOUN,0.5197058916091919,[],,
cuisinier,françois,nmod,PROPN,0.4131949543952942,[],,
cuisinier,Maurice,nmod,PROPN,0.4073018729686737,[],,
cuisinier,Talleyrand,nmod,PROPN,0.4619298577308655,[],,
cuisinier,Périgord,nmod,PROPN,0.4684127867221832,[],,
pâtissier,professionnel,amod,ADJ,0.427318811416626,[],,
pâtissier,célèbre,amod,ADJ,0.4341709017753601,"[{""id"": 364423555, ""node1"": 31618, ""node2"": 64300, ""type"": 17, ""w"": 15.0}]",r_carac,15.0
rue,bac,nmod,NOUN,0.4057523608207702,[],,
nom,pâtisserie,nmod,NOUN,0.4097430109977722,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
feuillet,pâte,nmod,NOUN,0.6172354221343994,[],,
pâtisserie,composer,acl:relcl,VERB,0.5304622054100037,[],,
composer,gâteau,obj,NOUN,0.5957553386688232,[],,
méthode,traditionnel,amod,ADJ,0.5143589973449707,[],,
méthode,préparation,nmod,NOUN,0.5274912714958191,[],,
préparation,pâte,nmod,NOUN,0.6519375443458557,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
étape,pliage,nmod,NOUN,0.4522610306739807,[],,
étape,trois,nmod,PRON,0.4034765064716339,[],,
deux,cuisinier,nmod,NOUN,0.4336543679237366,[],,
feuille,comporter,acl,VERB,0.4850262105464935,[],,
cas,recette,nmod,NOUN,0.4594008922576904,[],,
porter,recette,nsubj,NOUN,0.6295806765556335,[],,
recette,local,amod,ADJ,0.6033269762992859,[],,
nature,même,amod,ADJ,0.4684070348739624,[],,
recette,nature,nmod,NOUN,0.6235842108726501,[],,
désigner,dessert,obj,NOUN,0.5173328518867493,[],,
dessert,français,amod,ADJ,0.5332233309745789,[],,
répandre,qui,nsubj,PRON,0.4039434790611267,[],,
dessert,répandre,acl:relcl,VERB,0.5871912240982056,[],,
donnée,seul,amod,ADJ,0.4305165410041809,[],,
forme,trait,nmod,NOUN,0.4296494722366333,"[{""id"": 9990348, ""node1"": 142000, ""node2"": 130119, ""type"": 0, ""w"": 22.0}, {""id"": 1787387, ""node1"": 142000, ""node2"": 130119, ""type"": 9, ""w"": 58.0}]",r_has_part,58.0
indiquer,version,nsubj,NOUN,0.4038175344467163,[],,
version,trait,nmod,NOUN,0.4253115355968475,[],,
façon,même,amod,ADJ,0.4491273760795593,[],,
ouvrage,différent,amod,ADJ,0.4042291343212127,[],,
façon,ouvrage,nmod,NOUN,0.4695044457912445,"[{""id"": 53750366, ""node1"": 81363, ""node2"": 26038, ""type"": 0, ""w"": 21.0}, {""id"": 53601966, ""node1"": 81363, ""node2"": 26038, ""type"": 5, ""w"": 75.0}]",r_syn,75.0
composer,feuille,nsubj:pass,NOUN,0.4637240171432495,[],,
couche,étaler,acl,VERB,0.4746015965938568,"[{""id"": 558756431, ""node1"": 19152, ""node2"": 98214, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
couche,séparer,acl,VERB,0.4668771624565124,[],,
crème,sucre,nmod,NOUN,0.6958311200141907,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
forme,rectangulaire,amod,ADJ,0.4582526087760925,"[{""id"": 9903096, ""node1"": 142000, ""node2"": 3278, ""type"": 0, ""w"": 14.0}, {""id"": 423447, ""node1"": 142000, ""node2"": 3278, ""type"": 8, ""w"": -101.0}, {""id"": 373523772, ""node1"": 142000, ""node2"": 3278, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
pouvoir,pâte,nsubj,NOUN,0.641716480255127,[],,
pâte,feuilleter,amod,VERB,0.6215805411338806,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
pâte,utiliser,acl,VERB,0.6445064544677734,[],,
option,riche,amod,ADJ,0.4169739782810211,[],,
obtenir,gâteau,obj,NOUN,0.5892138481140137,[],,
sucre,cuisson,nmod,NOUN,0.781059741973877,[],,
présente,crème,nsubj,NOUN,0.5835686326026917,[],,
couche,régulier,amod,ADJ,0.4750929772853851,[],,
abaisse,pâte,nmod,NOUN,0.6167532801628113,"[{""id"": 31421271, ""node1"": 140645, ""node2"": 34069, ""type"": 0, ""w"": 136.0}]",r_associated,136.0
abaisse,feuilleté,amod,ADJ,0.4573188126087188,"[{""id"": 561072508, ""node1"": 140645, ""node2"": 43380, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
saupoudrer,couche,nsubj:pass,NOUN,0.5305624008178711,[],,
couche,supérieur,amod,ADJ,0.4425831139087677,[],,
sucre,fondant,nmod,NOUN,0.6521231532096863,"[{""id"": 1014580, ""node1"": 139481, ""node2"": 28923, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
fondant,forme,nmod,NOUN,0.5138620734214783,[],,
forme,composante,nmod,NOUN,0.4324095845222473,[],,
forme,feuille,nmod,NOUN,0.4829679727554321,[],,
forme,pâte,appos,NOUN,0.6301695704460144,[],,
forme,crème,appos,NOUN,0.6015191078186035,[],,
recette,nombreux,amod,ADJ,0.5949440598487854,[],,
recette,caramel,nmod,NOUN,0.7099545001983643,[],,
recette,exister,amod,VERB,0.5901581645011902,[],,
