head,lemma,dep,pos,sim,relations,relation_name,w
confiture,prune,nmod,NOUN,0.5454453229904175,"[{""id"": 798965787, ""node1"": 70793, ""node2"": 76566, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
prune,épicé,amod,ADJ,0.5676429867744446,[],,
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
mélange,graine,nmod,NOUN,0.6035395860671997,[],,
mélange,pavot,nmod,NOUN,0.5505149364471436,[],,
sucre,dessus,nmod,NOUN,0.6502320170402527,[],,
crème,vanille,nmod,NOUN,0.6099206805229187,"[{""id"": 601796008, ""node1"": 44001, ""node2"": 140463, ""type"": 0, ""w"": 19.0}, {""id"": 987926831, ""node1"": 44001, ""node2"": 140463, ""type"": 666, ""w"": 2.0}]",r_associated,19.0
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_associated,122.0
fois,dessert,nmod,NOUN,0.540709912776947,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
dessert,forme,nmod,NOUN,0.5842453241348267,[],,
forme,sphère,nmod,NOUN,0.417278379201889,[],,
pâte,ingrédient,nsubj,NOUN,0.6842164397239685,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]",r_isa,17.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
ingrédient,dessert,nmod,NOUN,0.6367217898368835,[],,
pâte,base,nmod,NOUN,0.6559011340141296,[],,
base,levure,nmod,NOUN,0.5946807861328125,[],,
base,ajouter,acl:relcl,VERB,0.5277020931243896,[],,
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
cuire,boulette,nsubj:pass,NOUN,0.753105640411377,[],,
servir,desservir,advcl,VERB,0.4051552712917328,"[{""id"": 558760666, ""node1"": 7888, ""node2"": 74829, ""type"": 0, ""w"": 42.0}, {""id"": 85351622, ""node1"": 7888, ""node2"": 74829, ""type"": 7, ""w"": 29.0}, {""id"": 76677232, ""node1"": 7888, ""node2"": 74829, ""type"": 52, ""w"": 34.0}, {""id"": 656365266, ""node1"": 7888, ""node2"": 74829, ""type"": 99, ""w"": 30.0}]",r_associated,42.0
graine,pavot,nmod,NOUN,0.511852502822876,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
graine,écraser,amod,VERB,0.5325877070426941,[],,
différence,principal,amod,ADJ,0.4020546078681946,[],,
cuire,premier,nsubj,ADJ,0.7252703905105591,[],,
cuire,bouillir,advcl,VERB,0.7184299826622009,"[{""id"": 2486601, ""node1"": 5115, ""node2"": 42401, ""type"": 0, ""w"": 50.0}, {""id"": 558550, ""node1"": 5115, ""node2"": 42401, ""type"": 5, ""w"": 155.0}, {""id"": 3145236, ""node1"": 5115, ""node2"": 42401, ""type"": 8, ""w"": 66.0}, {""id"": 539957271, ""node1"": 5115, ""node2"": 42401, ""type"": 31, ""w"": -25.0}]",r_syn,155.0
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
mélange,lait,nmod,NOUN,0.6114028692245483,[],,
